YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9140.67867171439
2024,PSG,9361.696634714395
2025,PSG,9605.5538477144
2026,PSG,9630.927535170948
2027,PSG,9667.600765627496
2028,PSG,9718.600213084042
2029,PSG,9786.089783540594
2030,PSG,9864.519670368494
2031,PSG,9965.412811413054
2032,PSG,10071.726198674913
2033,PSG,9882.408241499223
2034,PSG,9701.099407735532
2035,PSG,9529.195931971837
2036,PSG,9365.825389399895
2037,PSG,9211.9296676362
2038,PSG,9068.802008460514
2039,PSG,8935.799759108813
2040,PSG,8814.65253312488
2041,PSG,8709.759157773178
2042,PSG,8400.276032009482
2043,PSG,8123.683131901509
2044,PSG,8133.216990873015
2045,PSG,8147.826918652772
2046,PSG,8178.994486432525
2047,PSG,7797.561133145098
2048,PSG,7364.146206704614
2049,PSG,6923.4351140723775
2050,PSG,7024.444025999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128793999998
2021,FRT,4664.690349999998
2022,FRT,4721.375605904742
2023,FRT,4538.70528190474
2024,FRT,4355.921023904742
2025,FRT,4173.160015904742
2026,FRT,3990.4278230768414
2027,FRT,3807.72471624894
2028,FRT,3624.87773042104
2029,FRT,3431.166824421041
2030,FRT,3234.4342995931397
2031,FRT,3046.946375765239
2032,FRT,2853.442771937338
2033,FRT,2659.8086791094374
2034,FRT,2466.363049281537
2035,FRT,2272.945644453636
2036,FRT,2079.2713814536364
2037,FRT,1885.9170086257363
2038,FRT,1692.5961957978361
2039,FRT,1499.303387969935
2040,FRT,1305.7483011420343
2041,FRT,1117.3878733141341
2042,FRT,929.0583664862338
2043,FRT,740.7578804862337
2044,FRT,552.3603156583333
2045,FRT,364.1437838304329
2046,FRT,360.93151500253316
2047,FRT,125.07602500000002
2048,FRT,117.29661869491117
2049,FRT,120.45416927640333
2050,FRT,53.23385500000001
