YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1073016964249327
2027,PSG,0.9229796055735764
2028,PSG,0.8133622499735357
2029,PSG,0.7081666124171393
2030,PSG,0.8249227441261756
2031,PSG,0.7304754183416323
2032,PSG,0.6825898252737165
2033,PSG,0.7786111921922243
2034,PSG,0.7314071420069652
2035,PSG,0.7008353804882653
2036,PSG,0.6686887114750011
2037,PSG,0.833518016039416
2038,PSG,0.7742671584552071
2039,PSG,0.5504349212382855
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.984956891739573
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.0775102799201677
2034,FRT,2.1110883304299937
2035,FRT,2.146570565746754
2036,FRT,2.1829486380907523
2037,FRT,2.221481983960585
2038,FRT,2.2617328415447937
2039,FRT,2.2634479280951156
2040,FRT,2.3062234322804045
2041,FRT,2.3508766867799404
2042,FRT,2.3379425162527157
2043,FRT,2.32604681295171
2044,FRT,2.316640544146564
2045,FRT,2.3079832675520437
2046,FRT,2.230041051536805
2047,FRT,2.2002279608938
2048,FRT,2.186774324534555
2049,FRT,2.154220084134193
2050,FRT,2.055690436721312
2051,FRT,2.074183781311475
2052,FRT,2.063411744918034
2053,FRT,2.045790894151884
2054,FRT,2.0289126327629337
2055,FRT,2.0137336993502215
2040,PSG,0.1363331213114754
2041,PSG,0.1397128898360655
2042,PSG,0.1433727752459016
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.160820651147541
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2049,PSG,0.1765846098360655
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885246
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262294
2054,PSG,0.2058692980327869
2055,PSG,0.2123765114754098
