YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10570.305973999997
2028,PSG,10630.543375000003
2029,PSG,10717.870405
2030,PSG,10832.394615000003
2031,PSG,10979.719696000002
2032,PSG,11158.241191000001
2033,PSG,11368.642082
2034,PSG,11615.653288000001
2035,PSG,11903.694850000002
2036,PSG,12230.672917999997
2037,PSG,12598.172018000001
2038,PSG,13014.527478000005
2039,PSG,13476.405878
2040,PSG,13990.640250000008
2041,PSG,14559.605889000002
2042,PSG,15019.250095
2043,PSG,15526.223789999995
2044,PSG,16092.364063999994
2045,PSG,16710.932022
2046,PSG,17524.977068999997
2047,PSG,18633.602671999997
2048,PSG,19822.677235000006
2049,PSG,21098.584087000007
2050,PSG,22465.977173000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10536.820334999999
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.035284999998
2027,FRT,5620.654744
2028,FRT,5766.614452999999
2029,FRT,5922.1087769999995
2030,FRT,6084.016800000001
2031,FRT,6251.807680000002
2032,FRT,6427.687263
2033,FRT,6609.4908060000025
2034,FRT,6800.822715
2035,FRT,6617.105483000001
2036,FRT,6433.244189000003
2037,FRT,6249.761663000001
2038,FRT,6066.137926000001
2039,FRT,5882.7391830000015
2040,FRT,5698.937277000002
2041,FRT,5515.763348000002
2042,FRT,5332.512354000002
2043,FRT,5149.270856000001
2044,FRT,4965.982929000003
2045,FRT,4783.012879999999
2046,FRT,4789.482176
2047,FRT,4451.742405000003
2048,FRT,4110.108872000001
2049,FRT,3761.160949000003
2050,FRT,3404.705976000005
