YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000004
2026,PSG,10050.251832999998
2027,PSG,10147.565680999996
2028,PSG,10265.914997000003
2029,PSG,10404.965718
2030,PSG,10563.999102000003
2031,PSG,10747.893215000002
2032,PSG,10954.066116000004
2033,PSG,11182.640346999999
2034,PSG,11437.119063999999
2035,PSG,11720.739979000002
2036,PSG,12030.843156000003
2037,PSG,12366.988108000001
2038,PSG,12179.659548000003
2039,PSG,12001.007842
2040,PSG,11830.376049999993
2041,PSG,11668.594838000005
2042,PSG,11311.465285000002
2043,PSG,10947.08497
2044,PSG,10578.277363
2045,PSG,10536.284095999998
2046,PSG,10578.524623999996
2047,PSG,10438.598780000002
2048,PSG,10298.419583000003
2049,PSG,9929.335246999999
2050,PSG,9553.727504
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036000001
2026,FRT,5455.291456000001
2027,FRT,5571.642390999999
2028,FRT,5657.595088000001
2029,FRT,5746.143933
2030,FRT,5562.512428
2031,FRT,5379.195966999998
2032,FRT,5195.5942079999995
2033,FRT,5012.002869
2034,FRT,4828.586113999999
2035,FRT,4645.335437999998
2036,FRT,4461.652109999997
2037,FRT,4278.284479999999
2038,FRT,4095.088264
2039,FRT,3911.750883999998
2040,FRT,3728.1361049999987
2041,FRT,3544.8463899999974
2042,FRT,3361.722753999998
2043,FRT,3177.0951279999977
2044,FRT,2992.0516999999923
2045,FRT,2808.9862989999965
2046,FRT,2815.465106999998
2047,FRT,2477.3663159999974
2048,FRT,2137.0226409999996
2049,FRT,1787.9374339999995
2050,FRT,1432.5280040000023
