YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894846
2025,PSG,0.9069375223062079
2026,PSG,0.942490459987483
2027,PSG,0.9809925919542908
2028,PSG,1.0224310797478111
2029,PSG,1.0668591112501082
2030,PSG,1.0850572502665021
2031,PSG,1.1055284803591605
2032,PSG,1.1467190613427674
2033,PSG,1.190601805690593
2034,PSG,1.2376312634240219
2035,PSG,1.2882248258474
2036,PSG,1.3423704353413417
2037,PSG,1.3727294734885174
2038,PSG,1.4079928223999676
2039,PSG,1.4446891757864968
2040,PSG,1.4847271722083335
2041,PSG,1.532897448639675
2042,PSG,1.5852088313414345
2043,PSG,1.642111840283481
2044,PSG,1.7031774028225233
2045,PSG,1.7997273312615822
2046,PSG,1.9024294838488953
2047,PSG,2.0117099475409836
2048,PSG,2.1279690130719886
2049,PSG,2.251677926642908
2050,PSG,2.383260399101924
2051,PSG,2.5228054089237353
2052,PSG,2.6715997355523884
2053,PSG,2.829692190933712
2054,PSG,2.997489789736279
2055,PSG,3.176282850449037
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542984
2028,FRT,2.040334643042187
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977192
2032,FRT,2.3034521035641484
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.5278523578993553
2036,FRT,2.6077265041272466
2037,FRT,2.6911789312253758
2038,FRT,2.777804139019151
2039,FRT,2.8674936146880574
2040,FRT,2.9607644423383146
2041,FRT,3.0576743485570637
2042,FRT,3.157702779061199
2043,FRT,3.2602998092655056
2044,FRT,3.3682624817459668
2045,FRT,3.479612644764386
2046,FRT,3.594077822180173
2047,FRT,3.714199354350748
2048,FRT,3.8374225733973217
2049,FRT,3.964757350818592
2050,FRT,4.0982864789871565
2051,FRT,4.235360842312719
2052,FRT,4.377635479219343
2053,FRT,4.52560670189314
2054,FRT,4.677702015834361
2055,FRT,4.836322624013895
