YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7141828695951712
2023,PSG,0.7561977139837925
2024,PSG,0.8037750792287673
2025,PSG,0.8533380381454903
2026,PSG,1.2019332916619045
2027,PSG,1.0741237350925064
2028,PSG,0.9873689034724223
2029,PSG,0.8965501992213363
2030,PSG,1.085668795461348
2031,PSG,1.0030683877798487
2032,PSG,0.9672532203793804
2033,PSG,1.140314282542558
2034,PSG,1.1024157394346037
2035,PSG,1.0805578187296614
2036,PSG,1.0529511803008
2037,PSG,1.3722880694818196
2038,PSG,1.0674945746770665
2039,PSG,0.6625062421813682
2040,PSG,0.25039007766439336
2041,PSG,0.22525752821189932
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.1107341019938297
2032,FRT,2.156523289517803
2033,FRT,2.2030653486345972
2034,FRT,2.250763513458261
2035,FRT,2.3000479480519482
2036,FRT,2.3499343403203015
2037,FRT,2.4017119305181795
2038,FRT,2.454933885958603
2039,FRT,2.4657708374438365
2040,FRT,2.5207870751460457
2041,FRT,2.5774225012915677
2042,FRT,2.6351401398038
2043,FRT,2.693422493646065
2044,FRT,2.7545583722423896
2045,FRT,2.8168392448892488
2046,FRT,2.879911103599284
2047,FRT,2.945825309937242
2048,FRT,3.0484811077947125
2049,FRT,3.0624773725771717
2050,FRT,3.132240623182957
2051,FRT,3.204995662030075
2052,FRT,3.2796552060776945
2053,FRT,3.3564616172932333
2054,FRT,3.4341155192042616
2055,FRT,3.5143626130952375
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295082
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163935
2047,PSG,0.2249861508196721
2048,PSG,0.2309104985245901
2049,PSG,0.236933006557377
2050,PSG,0.2430692567213114
2051,PSG,0.2487337062295082
2052,PSG,0.2545667085245901
2053,PSG,0.2605646773770491
2054,PSG,0.2667258196721311
2055,PSG,0.2730537216393442
