YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9253969546596431
2027,PSG,0.9382160555631082
2028,PSG,0.9386907845010984
2029,PSG,0.9411407401247616
2030,PSG,0.9467740366179906
2031,PSG,0.9547796022202715
2032,PSG,0.9835963913435786
2033,PSG,1.0151975071953248
2034,PSG,1.0500381949216255
2035,PSG,1.0885278452993876
2036,PSG,1.130650343617278
2037,PSG,1.1490697383004478
2038,PSG,1.1725039842753333
2039,PSG,1.1591486009634828
2040,PSG,1.1442471049408114
2041,PSG,1.1267012656812465
2042,PSG,1.1080578537337173
2043,PSG,1.0888766113167874
2044,PSG,1.0663546020805352
2045,PSG,1.0037323616528797
2046,PSG,0.9390884967063369
2047,PSG,0.9168225006977831
2048,PSG,0.8921050127148898
2049,PSG,0.8644975974476055
2050,PSG,0.833582459200991
2051,PSG,0.7994143753093301
2052,PSG,0.6948246616243698
2053,PSG,0.580604275195289
2054,PSG,0.49800839031134514
2055,PSG,0.41535056479434307
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9145130285040455
2027,FRT,1.9632106036125965
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.3077898083038533
2034,FRT,2.374080144247909
2035,FRT,2.4435125884089777
2036,FRT,2.5150670128781023
2037,FRT,2.5902044615110382
2038,FRT,2.668496015724667
2039,FRT,2.7498513990365185
2040,FRT,2.834752895059189
2041,FRT,2.9232987343187533
2042,FRT,3.014942146266282
2043,FRT,3.109123388683212
2044,FRT,3.2086453979194656
2045,FRT,3.3115306846565202
2046,FRT,3.417501011188811
2047,FRT,3.5290934133570997
2048,FRT,3.5902414435559216
2049,FRT,3.6515024025523957
2050,FRT,3.6424175407990087
2051,FRT,3.72458562469067
2052,FRT,3.8191753383756306
2053,FRT,3.9233957248047098
2054,FRT,3.992991609688654
2055,FRT,4.062649435205658
