YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7611289847135752
2026,PSG,0.8854228807411814
2027,PSG,0.6962225546674091
2028,PSG,0.7120264743198306
2029,PSG,0.5613662562466828
2030,PSG,0.45922811591295915
2031,PSG,0.4363834526327126
2032,PSG,0.3715023794268839
2033,PSG,0.347008284816937
2034,PSG,0.2965435046331317
2035,PSG,0.25075265481205733
2037,PSG,0.4445242991126699
2038,PSG,0.4401855635360524
2039,PSG,0.2953986777789681
2036,PSG,0.20947879984672801
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.882191536009807
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425563
2029,FRT,1.9228922124602847
2030,FRT,1.94063378618359
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.0096925305492985
2036,FRT,2.032793937148217
2037,FRT,1.8914757008873313
2038,FRT,1.7908144364639482
2039,FRT,1.5671553836736012
2040,FRT,1.3413476952052066
2041,FRT,1.175969629245113
2042,FRT,0.9964852515262803
2043,FRT,0.8473989672996513
2044,FRT,0.665343392807866
2045,FRT,0.481706086826377
2046,FRT,0.2974502995001842
2047,FRT,0.2689032017686268
2048,FRT,0.2380210224486232
2049,FRT,0.17397838442622948
2040,PSG,0.0889921647540983
2041,PSG,0.0893278606557376
2042,PSG,0.089671744262295
2043,PSG,0.0900074401639343
2044,PSG,0.0903431360655737
2045,PSG,0.090678831967213
2046,PSG,0.0910145278688524
2047,PSG,0.0913502237704917
2048,PSG,0.0916859196721311
2049,PSG,0.0920216155737704
