YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8776866241023592
2027,PSG,1.345705102275661
2028,PSG,1.284200257428641
2029,PSG,1.2331258036298425
2030,PSG,1.1353644463407577
2031,PSG,1.032204879291578
2032,PSG,1.0182506692357323
2033,PSG,1.0088958007319593
2034,PSG,1.386260339987546
2035,PSG,1.3792260728825576
2036,PSG,1.3770411367984257
2037,PSG,1.2144702939991683
2038,PSG,0.9777402696111265
2039,PSG,0.7259006709866916
2040,PSG,0.4694383662370557
2041,PSG,0.4502131979074256
2042,PSG,0.40386318615098593
2043,PSG,0.3274249287958454
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3170695548854545
2034,FRT,2.4206352999560825
2035,FRT,2.4905058714993293
2036,FRT,2.5636165768644466
2037,FRT,2.637325115946034
2038,FRT,2.715309778000046
2039,FRT,2.793248603564607
2040,FRT,2.784106843715837
2041,FRT,2.780758976036845
2042,FRT,2.7798089815502487
2043,FRT,2.778585081874383
2044,FRT,2.7820175320533402
2045,FRT,2.7847958782795446
2046,FRT,2.7906837790557364
2047,FRT,2.724758922937036
2048,FRT,2.700679305007006
2049,FRT,2.6328476658793853
2050,FRT,2.5646960096239253
2051,FRT,2.490910272956757
2052,FRT,2.199051984570126
2053,FRT,1.9007982093506381
2054,FRT,1.600958856906534
2055,FRT,1.3863463920595533
2044,PSG,0.230220404262295
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967212
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803278
2049,PSG,0.259076850819672
2050,PSG,0.2648999999999999
2051,PSG,0.2704637685245902
2052,PSG,0.2761421822950819
2053,PSG,0.2819421895081967
2054,PSG,0.2878620531147541
2055,PSG,0.2939069842622951
