YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9641.594886000004
2026,PSG,9596.731364000003
2027,PSG,9444.327632000002
2028,PSG,9317.499860000004
2029,PSG,9215.624706999997
2030,PSG,9137.997323
2031,PSG,9089.528709000002
2032,PSG,9067.795742000004
2033,PSG,9072.462723
2034,PSG,9107.142987000003
2035,PSG,9175.144848
2036,PSG,9273.808065000003
2037,PSG,9403.006749999999
2038,PSG,9569.362219000002
2039,PSG,9768.815547000002
2040,PSG,10005.894870000002
2041,PSG,10281.919499000001
2042,PSG,10430.76702
2043,PSG,10607.393727
2044,PSG,11147.174065999998
2045,PSG,11728.261613
2046,PSG,12229.227481999998
2047,PSG,12698.007117440004
2048,PSG,13084.29265844
2049,PSG,13496.8949238
2050,PSG,13787.021080800005
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4962.834785187503
2024,FRT,5103.628421187504
2025,FRT,5250.4981474999995
2026,FRT,5313.496981449999
2027,FRT,5382.2986034000005
2028,FRT,5452.010496349998
2029,FRT,5528.676883299999
2030,FRT,5608.869661249999
2031,FRT,5692.51884415
2032,FRT,5780.608516099999
2033,FRT,5841.189805050001
2034,FRT,5656.478834999998
2035,FRT,5471.823042949998
2036,FRT,5286.8582609
2037,FRT,5102.244819849998
2038,FRT,4917.626299799999
2039,FRT,4733.053625749998
2040,FRT,4548.203874699998
2041,FRT,4363.810342649998
2042,FRT,4179.460225599998
2043,FRT,3995.1002635499985
2044,FRT,3810.5026564999985
2045,FRT,3626.3523574499995
2046,FRT,3631.756154349999
2047,FRT,3292.610910299998
2048,FRT,2979.633603218746
2049,FRT,2660.205347174996
2050,FRT,2334.7401429999973
