YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.675963623448257
2023,PSG,0.689351996292163
2024,PSG,0.6653599306683413
2025,PSG,0.6078374339470298
2026,PSG,0.7948836026048496
2027,PSG,0.6366631939011713
2028,PSG,0.5353532785924104
2029,PSG,0.4360134005708327
2030,PSG,0.48422464211894445
2031,PSG,0.39281180919154374
2032,PSG,0.3480234339222231
2033,PSG,0.3797251612295662
2034,PSG,0.32637334377719723
2035,PSG,0.21322184508268138
2037,PSG,0.0954470678453882
2036,PSG,0.0890854814463177
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345972
2034,FRT,2.2486266562228026
2035,FRT,2.2957781549173197
2036,FRT,2.3449145185536833
2037,FRT,2.2405529321546123
2038,FRT,2.154980219672133
2039,FRT,1.940718463059042
2040,FRT,1.7149107745906471
2041,FRT,1.512608362633976
2042,FRT,1.3091512330104085
2043,FRT,1.1041885463651877
2044,FRT,0.9333286754544892
2045,FRT,0.7277493825784997
2046,FRT,0.5198961491387
2047,FRT,0.47486974632063117
2048,FRT,0.4337842464715273
2049,FRT,0.2041957442622945
2038,PSG,0.0760197803278688
2039,PSG,0.070894733114754
2040,PSG,0.0604106859016393
2041,PSG,0.0605693036065573
2042,PSG,0.0607222563934426
2043,PSG,0.0608752091803278
2044,PSG,0.0610338268852458
2045,PSG,0.0611867796721311
2046,PSG,0.0613397324590163
2047,PSG,0.0614983501639344
2048,PSG,0.0616513029508196
2049,PSG,0.0618042557377049
