YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025279
2025,PSG,0.7331412405812165
2026,PSG,0.8650270335393937
2027,PSG,0.6976934283362775
2028,PSG,0.7301827614518792
2029,PSG,0.5923885649268903
2030,PSG,0.5014243339257192
2031,PSG,0.4957870025149357
2032,PSG,0.4389239687990887
2033,PSG,0.4219501511894212
2034,PSG,0.36755733555603776
2035,PSG,0.3315730763879288
2036,PSG,0.2479140737848542
2037,PSG,0.31968394306559456
2038,PSG,0.29023022684346433
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434975
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373763
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.1512932604102004
2036,FRT,2.1860859262151457
2037,FRT,2.016316056934406
2038,FRT,1.9407697731565356
2039,FRT,1.7171107203661886
2040,FRT,1.4913030318977938
2041,FRT,1.309788856397129
2042,FRT,1.1135404327012848
2043,FRT,0.9491030328725053
2044,FRT,0.7516867009315416
2045,FRT,0.5531997803624029
2046,FRT,0.3546780998596718
2047,FRT,0.31628738344539203
2048,FRT,0.2754552748778271
2049,FRT,0.1556901362295084
2039,PSG,0.1171039324590164
2040,PSG,0.1066783440983607
2041,PSG,0.107080755737705
2042,PSG,0.107492982295082
2043,PSG,0.1078953939344262
2044,PSG,0.1082978055737706
2045,PSG,0.1087002172131148
2046,PSG,0.109102628852459
2047,PSG,0.1095050404918033
2048,PSG,0.1099074521311476
2049,PSG,0.1103098637704918
