YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7418165953330444
2026,PSG,0.8645887663640434
2027,PSG,0.6863201096600251
2028,PSG,0.7051531080059321
2029,PSG,0.5609183261378766
2030,PSG,0.4643698156812024
2031,PSG,0.4448130754384576
2032,PSG,0.3839391048555797
2033,PSG,0.35500086798879793
2034,PSG,0.299496763194958
2035,PSG,0.2532676843368341
2037,PSG,0.39020650639620813
2038,PSG,0.375642506861046
2039,PSG,0.1629455783447595
2036,PSG,0.21218137361721962
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.033909435851708
2033,FRT,2.0607666327803886
2034,FRT,2.051557040965526
2035,FRT,2.077513896309182
2036,FRT,2.1064533621546415
2037,FRT,1.9457934936037922
2038,FRT,1.855357493138954
2039,FRT,1.6316984403486072
2040,FRT,1.4058907518802124
2041,FRT,1.2320923138325226
2042,FRT,1.044217851586723
2043,FRT,0.8874611377641468
2044,FRT,0.6977251845477722
2045,FRT,0.5066601841333507
2046,FRT,0.3152693373579968
2047,FRT,0.28180380065544836
2048,FRT,0.2537638006554482
2049,FRT,0.1711409975409844
2040,PSG,0.0917361418032786
2041,PSG,0.0920821885245901
2042,PSG,0.092436675409836
2043,PSG,0.0927827221311474
2044,PSG,0.0931287688524589
2045,PSG,0.0934748155737704
2046,PSG,0.0938208622950819
2047,PSG,0.0941669090163934
2048,PSG,0.0945129557377048
2049,PSG,0.0948590024590163
