YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7610754848182465
2025,PSG,0.7701036152530288
2026,PSG,0.7813336587312897
2027,PSG,0.7947096152530291
2028,PSG,0.8102594848182469
2029,PSG,0.7632438120572248
2030,PSG,0.695289812057225
2031,PSG,0.6273368120572251
2032,PSG,0.6222098120572251
2033,PSG,0.6170828120572251
2034,PSG,0.611955812057225
2035,PSG,0.6068288120572248
2036,PSG,0.5712420236299659
2037,PSG,0.5298639859702685
2038,PSG,0.4538261164050511
2039,PSG,0.37302133379635527
2040,PSG,0.2857862033615728
2041,PSG,0.2066301598833119
2042,PSG,0.1253022033615727
2043,PSG,0.0417983337963551
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.9317982706705052
2027,FRT,1.9976339053887298
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.1032788640705693
2031,FRT,1.942540197403903
2032,FRT,1.942540197403903
2033,FRT,1.941158197403903
2034,FRT,1.939776197403903
2035,FRT,1.9021711879427758
2036,FRT,1.8627579763700342
2037,FRT,1.7274016708716118
2038,FRT,1.508669371406371
2039,FRT,1.2883366715572
2040,FRT,1.0659088119658116
2041,FRT,0.8414256703231409
2042,FRT,0.6148513689382505
2043,FRT,0.38570702614379043
2044,FRT,0.1539606419397589
2045,FRT,0.0266952991452993
2046,FRT,0.0266952991452993
2047,FRT,0.0266952991452993
2048,FRT,0.0266952991452993
2049,FRT,0.0266952991452993
2044,PSG,0.020861006557377
2045,PSG,0.020861006557377
2046,PSG,0.020861006557377
2047,PSG,0.020861006557377
2048,PSG,0.020861006557377
2049,PSG,0.020861006557377
