YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.8855764762476458
2027,PSG,0.8965557464258356
2028,PSG,0.9097816163331771
2029,PSG,0.9248702006810028
2030,PSG,0.9430683396973962
2031,PSG,0.9635395697900552
2032,PSG,0.9960125697900551
2033,PSG,1.0310768741378808
2034,PSG,1.0691803089204899
2035,PSG,1.1107402654422287
2036,PSG,1.1158661192143375
2037,PSG,1.0964136921162086
2038,PSG,1.0767884843224342
2039,PSG,1.055099008653528
2040,PSG,1.0318281810032686
2041,PSG,1.0059182747845195
2042,PSG,0.9788898442803851
2043,PSG,0.9512928140760781
2044,PSG,0.9203301415956181
2045,PSG,0.8475283743825034
2046,PSG,0.7726276574045987
2047,PSG,0.7400168167488608
2048,PSG,0.704880230105953
2049,PSG,0.6667717523725245
2050,PSG,0.625267268309802
2051,PSG,0.620324641750808
2052,PSG,0.5455884580438681
2053,PSG,0.46617221489164373
2054,PSG,0.39285177318442777
2055,PSG,0.3494812005638393
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542986
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977192
2032,FRT,2.303452103564149
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.5142597345577715
2036,FRT,2.5941338807856615
2037,FRT,2.6775863078837916
2038,FRT,2.7642115156775664
2039,FRT,2.8539009913464732
2040,FRT,2.947171818996731
2041,FRT,3.04408172521548
2042,FRT,3.1441101557196163
2043,FRT,3.2467071859239214
2044,FRT,3.354669858404382
2045,FRT,3.466020021422802
2046,FRT,3.5804851988385886
2047,FRT,3.700606731009163
2048,FRT,3.7820859835751865
2049,FRT,3.8492282476274737
2050,FRT,3.8507327316901976
2051,FRT,3.9036753582491928
2052,FRT,3.9684115419561325
2053,FRT,4.037827785108355
2054,FRT,4.098148226815571
2055,FRT,4.12851879943616
