YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000007
2026,PSG,9694.058084000002
2027,PSG,9759.070561999995
2028,PSG,9842.611218000002
2029,PSG,9943.622230999998
2030,PSG,10060.835129000003
2031,PSG,10198.919693
2032,PSG,10354.983502000003
2033,PSG,10528.497703
2034,PSG,10722.941219999997
2035,PSG,10940.228042
2036,PSG,10956.434976999999
2037,PSG,10986.848114000002
2038,PSG,11034.866329000002
2039,PSG,11100.896781
2040,PSG,10905.189472999993
2041,PSG,10714.299284999997
2042,PSG,10325.217282999996
2043,PSG,9927.447639
2044,PSG,9845.428407
2045,PSG,9761.726367999998
2046,PSG,9774.830297999995
2047,PSG,9416.012945999999
2048,PSG,9045.387551
2049,PSG,8667.388475999998
2050,PSG,8469.20857
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4962.8347851875005
2024,FRT,5103.628421187501
2025,FRT,5249.8081606250025
2026,FRT,5306.3008266250035
2027,FRT,5262.343717593745
2028,FRT,5112.566018281242
2029,FRT,4969.23988046875
2030,FRT,4785.4558654687535
2031,FRT,4601.976324468751
2032,FRT,4418.202425468751
2033,FRT,4234.42837646875
2034,FRT,4050.8175864687487
2035,FRT,3867.3615504687505
2036,FRT,3683.4615374687487
2037,FRT,3499.8643874687505
2038,FRT,3316.42581646875
2039,FRT,3132.8332464687505
2040,FRT,2948.948932468752
2041,FRT,2765.374582468749
2042,FRT,2581.951966468749
2043,FRT,2397.0095054687495
2044,FRT,2213.145972468749
2045,FRT,2028.2204214691164
2046,FRT,2034.332299468749
2047,FRT,1695.848458468751
2048,FRT,1383.5303982812502
2049,FRT,1066.2321162812489
2050,FRT,744.0992612812531
