YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6922803351447442
2023,PSG,0.7056687079886501
2024,PSG,0.723824674859641
2025,PSG,0.6663021781383296
2026,PSG,0.8759506278155521
2027,PSG,0.7046711776461072
2028,PSG,0.5957170744943687
2029,PSG,0.49124012686931645
2030,PSG,0.5539317785442988
2031,PSG,0.4584601010267344
2032,PSG,0.4094090326426594
2033,PSG,0.4529678122361717
2034,PSG,0.39818032424051875
2035,PSG,0.2977523242405175
2036,PSG,0.22519273449692773
2037,PSG,0.3067740440495837
2038,PSG,0.2871632933694297
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008693
2029,FRT,1.96226242668677
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.1382339328097735
2034,FRT,2.1768196757594818
2035,FRT,2.2112476757594814
2036,FRT,2.2088072655030713
2037,FRT,2.0292259559504155
2038,FRT,1.9438367066305708
2039,FRT,1.720177653840224
2040,FRT,1.4943699653718294
2041,FRT,1.3006818713638764
2042,FRT,1.1056171136442914
2043,FRT,0.9088201509394734
2044,FRT,0.7453578662356716
2045,FRT,0.5474239559454341
2046,FRT,0.34703586623567173
2047,FRT,0.3093196457632306
2048,FRT,0.270916546590544
2049,FRT,0.20898183606557372
2039,PSG,0.0662284032786885
2040,PSG,0.0557325114754098
2041,PSG,0.0558788459016393
2042,PSG,0.0560199540983606
2043,PSG,0.0561610622950819
2044,PSG,0.0563073967213114
2045,PSG,0.0564485049180327
2046,PSG,0.0565896131147541
2047,PSG,0.0567359475409835
2048,PSG,0.0568770557377049
2049,PSG,0.0570181639344262
