YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8938292449672265
2027,PSG,1.3636388937034711
2028,PSG,1.3177937797461652
2029,PSG,1.2550087215559773
2030,PSG,1.2348953829766736
2031,PSG,1.1878423174673554
2032,PSG,1.1665338156178384
2033,PSG,1.1507763755814087
2034,PSG,1.5517107878757157
2035,PSG,1.5380787349074558
2036,PSG,1.5301047832588324
2037,PSG,1.4003066461501703
2038,PSG,1.1624362142211448
2039,PSG,0.9095576844491687
2040,PSG,0.6521521188798608
2041,PSG,0.6809407162409409
2042,PSG,0.634132255406137
2043,PSG,0.5501524888744262
2044,PSG,0.47168900000890135
2045,PSG,0.32393277193218317
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.963431348745226
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.347786626262627
2035,FRT,2.4100851569920847
2036,FRT,2.4756565937264883
2037,FRT,2.5419480148270943
2038,FRT,2.6125124889057503
2039,FRT,2.683167633466628
2040,FRT,2.7584952818005593
2041,FRT,2.834314209351177
2042,FRT,2.9143697865257763
2043,FRT,2.9937306835314224
2044,FRT,3.0794532888891917
2045,FRT,3.165089084145021
2046,FRT,3.2549945182798314
2047,FRT,3.3467070678285444
2048,FRT,3.442713673213375
2049,FRT,3.5389115529314106
2050,FRT,3.6422302776087796
2051,FRT,3.747829392656972
2052,FRT,3.8570011875424814
2053,FRT,3.9701056767285086
2054,FRT,4.085720754537856
2055,FRT,4.205912754693855
2046,PSG,0.2133291036065574
2047,PSG,0.2187480491803279
2048,PSG,0.2242481906557376
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311475
