YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10017.077603000003
2029,PSG,9884.580531
2030,PSG,9774.974413000004
2031,PSG,9692.585234000004
2032,PSG,9634.626487000003
2033,PSG,9600.331762
2034,PSG,9593.090001000002
2035,PSG,9615.290315000002
2036,PSG,9663.636712000003
2037,PSG,9737.818939
2038,PSG,9843.499741000005
2039,PSG,9975.950341000002
2040,PSG,10138.740048
2041,PSG,10332.847343000001
2042,PSG,10390.392009000001
2043,PSG,10466.735669999996
2044,PSG,10568.051879999999
2045,PSG,10687.086869999994
2046,PSG,11060.828566999997
2047,PSG,11454.864685999999
2048,PSG,12013.767490999997
2049,PSG,12606.513590999999
2050,PSG,13233.677387000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10224.322960000005
2027,PSG,10173.667059000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5382.946256
2027,FRT,5427.101358
2028,FRT,5470.798149
2029,FRT,5519.996899
2030,FRT,5571.289105999998
2031,FRT,5624.5544150000005
2032,FRT,5680.706277000002
2033,FRT,5738.222770000001
2034,FRT,5799.535578000001
2035,FRT,5862.973236
2036,FRT,5929.326129000001
2037,FRT,5744.469214000001
2038,FRT,5559.626636000001
2039,FRT,5374.791975000001
2040,FRT,5189.670012000001
2041,FRT,5005.020213999999
2042,FRT,4820.375941
2043,FRT,4635.755826
2044,FRT,4450.8372389999995
2045,FRT,4266.375102
2046,FRT,4271.422272
2047,FRT,3931.9255129999997
2048,FRT,3588.661399
2049,FRT,3238.1764620000004
2050,FRT,2879.9760250000454
