YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.732615867383829
2025,PSG,0.6954083788366825
2026,PSG,0.964472168069803
2027,PSG,0.8193002824009785
2028,PSG,0.7376279158315341
2029,PSG,0.6539959815117916
2030,PSG,0.8029703760968229
2031,PSG,0.6875902200526314
2032,PSG,0.6578096311064953
2033,PSG,0.7801638596001987
2034,PSG,0.7405666288830308
2035,PSG,0.7230638895430268
2036,PSG,0.6856209444067148
2037,PSG,0.6875252704003377
2038,PSG,0.6793589014552889
2039,PSG,0.30697899841180953
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593068
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.1068386579178817
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998013
2034,FRT,2.3112932349294653
2035,FRT,2.3439361104569723
2036,FRT,2.3863790555932853
2037,FRT,2.3674747295996625
2038,FRT,2.3486687169077873
2039,FRT,2.2849758695053466
2040,FRT,2.2664695029803466
2041,FRT,2.0563601254696504
2042,FRT,1.845319442298305
2043,FRT,1.632979906036624
2044,FRT,1.4552199228254896
2045,FRT,1.2428070505722126
2046,FRT,1.0282620039205261
2047,FRT,0.9767237278564869
2048,FRT,0.9245948224051996
2049,FRT,0.8807508096933534
2050,FRT,0.8497127875042105
2051,FRT,0.8065216133520946
2052,FRT,0.6072010043777359
2053,FRT,0.405660754377736
2054,FRT,0.24737398530331392
2055,FRT,0.0420358333333333
2040,PSG,0.2114408970491803
2041,PSG,0.2175261108196721
2042,PSG,0.2236211837704918
2043,PSG,0.229742433442623
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819672
2046,PSG,0.2482966904918032
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442623
2049,PSG,0.2671072049180328
2050,PSG,0.2734499999999999
2051,PSG,0.279193346557377
2052,PSG,0.2850550386885246
2053,PSG,0.291042248852459
2054,PSG,0.2971531839344262
2055,PSG,0.3033932232786884
