YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8364333093513897
2028,PSG,0.8624136821952959
2029,PSG,0.890133185473984
2030,PSG,0.8326113697362794
2031,PSG,0.7646583697362794
2032,PSG,0.7595313697362793
2033,PSG,0.7648348730149679
2034,PSG,0.7701383762936562
2035,PSG,0.7754418795723448
2036,PSG,0.7807470638346399
2037,PSG,0.719339741026372
2038,PSG,0.653732374739843
2039,PSG,0.5833580954098359
2040,PSG,0.5116804682537418
2041,PSG,0.4378279280541698
2042,PSG,0.3618051557947255
2043,PSG,0.2836047895081964
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705057
2027,FRT,1.997633905388729
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.2088334241967185
2031,FRT,2.24834163026372
2032,FRT,2.2714686302637204
2033,FRT,2.281165126985031
2034,FRT,2.287861623706343
2035,FRT,2.2915581204276547
2036,FRT,2.291252936165358
2037,FRT,2.2908511788638357
2038,FRT,2.291465238372954
2039,FRT,2.2935518205750656
2040,FRT,2.2976458071375236
2041,FRT,2.3037910757512625
2042,FRT,2.0781381076997065
2043,FRT,1.8499150982385797
2044,FRT,1.61878293625677
2045,FRT,1.3868843666694948
2046,FRT,1.1875588272691597
2047,FRT,1.166274493935826
2048,FRT,1.1584206638811823
2049,FRT,1.1535668338265368
2050,FRT,1.1517130037718915
2051,FRT,1.1514204444444442
2052,FRT,0.9369976752136759
2053,FRT,0.7194939829059837
2054,FRT,0.498917367521368
2055,FRT,0.2745452991452996
2044,PSG,0.2036662927868851
2045,PSG,0.2089697960655737
2046,PSG,0.2142732993442622
2047,PSG,0.2195768026229507
2048,PSG,0.2248819868852458
2049,PSG,0.2301854901639343
2050,PSG,0.2354889934426229
2051,PSG,0.2408731839344262
2052,PSG,0.2463683193442622
2053,PSG,0.2519811236065573
2054,PSG,0.2577099157377051
2055,PSG,0.2635597386885245
