YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225943
2024,PSG,0.6943646587312899
2025,PSG,0.62641165873129
2026,PSG,0.558619140698503
2027,PSG,0.8183452748396293
2028,PSG,0.7052452223806127
2029,PSG,0.5921422043478263
2030,PSG,0.47965118631503917
2031,PSG,0.3658851338560228
2032,PSG,0.3412888356034556
2033,PSG,0.32126339693574857
2034,PSG,0.2889372215438878
2035,PSG,0.1553247184656114
2036,PSG,0.0827651287220218
2037,PSG,0.23936804954618782
2038,PSG,0.26390448225231683
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.980498901527551
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.291159326643557
2033,FRT,2.3053840800434133
2034,FRT,2.2860627784561123
2035,FRT,2.3536752815343873
2036,FRT,2.351234871277977
2037,FRT,2.0966319504538116
2038,FRT,1.9670955177476823
2039,FRT,1.8250185250974893
2040,FRT,1.5992108366290947
2041,FRT,1.3790194004574234
2042,FRT,1.1589231118519112
2043,FRT,0.935246799031398
2044,FRT,0.7112982314918459
2045,FRT,0.4852013062327082
2046,FRT,0.25799117604289334
2047,FRT,0.191216905485864
2048,FRT,0.1748298144160143
2049,FRT,0.1748298144160143
2039,PSG,0.0316976163934426
2040,PSG,0.0212780639344262
2041,PSG,0.0213065459016393
2042,PSG,0.0213350278688524
2043,PSG,0.021361475409836
2044,PSG,0.0213899573770491
2045,PSG,0.0214184393442623
2046,PSG,0.0214448868852459
2047,PSG,0.021473368852459
2048,PSG,0.0215018508196721
2049,PSG,0.0215282983606557
