YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10319.931564999999
2027,PSG,10353.417204
2028,PSG,10413.656040000003
2029,PSG,10500.983070000002
2030,PSG,10615.507280000003
2031,PSG,10762.833796000003
2032,PSG,10941.356726
2033,PSG,11151.757617000001
2034,PSG,11398.768823000006
2035,PSG,11686.811820000003
2036,PSG,12013.789888
2037,PSG,12381.290423
2038,PSG,12797.645883000007
2039,PSG,13259.525717999999
2040,PSG,13773.760090000009
2041,PSG,14342.727164
2042,PSG,14802.37137
2043,PSG,15041.175949999997
2044,PSG,15316.330532000002
2045,PSG,15622.904583
2046,PSG,16316.033844999996
2047,PSG,16873.663563999995
2048,PSG,17478.503461999997
2049,PSG,17427.543288000008
2050,PSG,17385.120293
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.035284999998
2027,FRT,5620.654744
2028,FRT,5766.614452999999
2029,FRT,5922.1087769999995
2030,FRT,6084.016800000001
2031,FRT,6251.807680000002
2032,FRT,6067.975827000002
2033,FRT,5884.023216000003
2034,FRT,5700.386055000003
2035,FRT,5516.669480000001
2036,FRT,5332.815467000001
2037,FRT,5149.333598000001
2038,FRT,4965.717142000001
2039,FRT,4782.319056000001
2040,FRT,4598.517807
2041,FRT,4415.351159000001
2042,FRT,4232.100822000002
2043,FRT,4048.8666050000015
2044,FRT,3865.5793350000004
2045,FRT,3682.6165670000014
2046,FRT,3689.0871770000012
2047,FRT,3349.836813000003
2048,FRT,3008.2105710000023
2049,FRT,2659.2633050000027
2050,FRT,2304.3268530000014
