YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10673.575896
2028,PSG,10757.074513000001
2029,PSG,10858.066257999999
2030,PSG,10975.366218000005
2031,PSG,11113.395798999998
2032,PSG,11269.423344000004
2033,PSG,11442.923526
2034,PSG,11637.348390000001
2035,PSG,11854.604966
2036,PSG,12092.053766000003
2037,PSG,12348.674685000002
2038,PSG,12630.782558000004
2039,PSG,12933.296934999998
2040,PSG,13260.254862
2041,PSG,13612.116344000002
2042,PSG,13821.256037000001
2043,PSG,13652.553078000004
2044,PSG,13489.443282999999
2045,PSG,13324.215433
2046,PSG,13365.503850000001
2047,PSG,13674.077821
2048,PSG,13305.000301999999
2049,PSG,12925.512520999997
2050,PSG,12538.963047999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10608.582290000002
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5431.558598
2027,FRT,5522.536699999999
2028,FRT,5611.387337
2029,FRT,5704.306068000002
2030,FRT,5797.713515000003
2031,FRT,5891.538141999999
2032,FRT,5952.288807000001
2033,FRT,5768.5102640000005
2034,FRT,5584.861532000001
2035,FRT,5401.401935999999
2036,FRT,5217.468386
2037,FRT,5033.867536
2038,FRT,4850.398585999999
2039,FRT,4666.804494000001
2040,FRT,4482.917307999999
2041,FRT,4299.316976000001
2042,FRT,4115.892301
2043,FRT,3932.439338
2044,FRT,3748.5762670000004
2045,FRT,3565.1410540000006
2046,FRT,3571.2377850000003
2047,FRT,3231.2537110000003
2048,FRT,2887.4784319999876
2049,FRT,2537.9813689999905
2050,FRT,2183.640636000033
