YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192513
2026,PSG,1.129610180043238
2027,PSG,0.9583307298737931
2028,PSG,0.8591812049262966
2029,PSG,0.7611723373012447
2030,PSG,0.907554028099534
2031,PSG,0.8190274805819694
2032,PSG,0.7771830918700255
2033,PSG,0.9051700651770087
2034,PSG,0.8616468150577292
2035,PSG,0.8354354342993254
2036,PSG,0.8055577298633998
2037,PSG,0.7433992750264434
2038,PSG,0.6776701521417728
2039,PSG,0.577428639899251
2049,PSG,0.18660034754098362
2040,PSG,0.1643196576773577
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867694
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.1809294223781555
2035,FRT,2.223305752570347
2036,FRT,2.2664422701366
2037,FRT,2.311600724973558
2038,FRT,2.358329847858227
2039,FRT,2.3646032788264746
2040,FRT,2.413501077988706
2041,FRT,2.464148121316232
2042,FRT,2.5159976834567344
2043,FRT,2.568532678176154
2044,FRT,2.5613532860118506
2045,FRT,2.494589761315283
2046,FRT,2.2948664090112243
2047,FRT,2.2578144780650287
2048,FRT,2.2439691294161808
2049,FRT,2.204399652459015
2050,FRT,2.0509207514754086
2051,FRT,2.074920751475409
2052,FRT,2.0641200252459004
2053,FRT,2.0531095045901635
2054,FRT,2.0398981550819673
2055,FRT,2.0274823904918033
2041,PSG,0.1656506301639343
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557376
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1851978518032787
2047,PSG,0.1856767527868852
2048,PSG,0.1861385501639344
2050,PSG,0.1870792485245902
2051,PSG,0.1870792485245902
2052,PSG,0.1928799747540984
2053,PSG,0.1988904954098361
2054,PSG,0.2051018449180328
2055,PSG,0.2115176095081968
