YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.7851953805369231
2024,PSG,0.803351347407914
2025,PSG,0.8228099811213847
2026,PSG,0.7815447740650774
2027,PSG,1.2225686512547722
2028,PSG,1.1469395871057957
2029,PSG,1.0423521228435007
2030,PSG,0.9396384305121013
2031,PSG,0.8346287154301342
2032,PSG,0.8133202135806175
2033,PSG,0.7975627735441875
2034,PSG,1.1103684488657894
2035,PSG,1.0967363958975298
2036,PSG,1.0887624442489061
2037,PSG,0.9589643071402439
2038,PSG,0.7465743291619336
2039,PSG,0.5241679619915837
2040,PSG,0.2979418760970725
2041,PSG,0.2677642708355356
2042,PSG,0.25076964481680103
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452264
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.347786626262627
2035,FRT,2.4100851569920843
2036,FRT,2.4756565937264883
2037,FRT,2.458226165054298
2038,FRT,2.441339251010241
2039,FRT,2.425455789028129
2040,FRT,2.4110172671654198
2041,FRT,2.405102410088016
2042,FRT,2.194289053729995
2043,FRT,1.9797704006998356
2044,FRT,1.7645550071539824
2045,FRT,1.5473696591785437
2046,FRT,1.3289420598399877
2047,FRT,1.270891524691429
2048,FRT,1.2533905693228373
2049,FRT,1.1931328181202674
2050,FRT,1.1324122657710105
2051,FRT,1.0660257425971889
2052,FRT,0.8651694997518625
2053,FRT,0.6616536158808942
2054,FRT,0.455509063027296
2055,FRT,0.2460541852770893
2043,PSG,0.1976375409836065
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065574
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557377
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311475
