YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7443779199969814
2023,PSG,0.7577662928408873
2024,PSG,0.7759222597118782
2025,PSG,0.7953808934253488
2026,PSG,0.8170414401822985
2027,PSG,0.8408478999827264
2028,PSG,0.8668282728266324
2029,PSG,0.8841172728266321
2030,PSG,0.9044497510875021
2031,PSG,0.9269561423918496
2032,PSG,0.9700900119570671
2033,PSG,1.0158325771744585
2034,PSG,1.0646186206527193
2035,PSG,1.1168829250005452
2036,PSG,1.1137108032399514
2037,PSG,1.0859269990441494
2038,PSG,1.0579783940804854
2039,PSG,1.0279529883489618
2040,PSG,0.9963159001822274
2041,PSG,0.9620232518893435
2042,PSG,0.9266098028286007
2043,PSG,0.8906103123582868
2044,PSG,0.8512110908216549
2045,PSG,0.7682281158394738
2046,PSG,0.6830722278138146
2047,PSG,0.6401148615272858
2048,PSG,0.5945504805721894
2049,PSG,0.5459409403726173
2050,PSG,0.4938531393034796
2051,PSG,0.49728245155587714
2052,PSG,0.4543089744432224
2053,PSG,0.4118325141039636
2054,PSG,0.3772124326366272
2055,PSG,0.3430217165980876
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.2845223428858725
2032,FRT,2.3627973029845974
2033,FRT,2.443167422825541
2034,FRT,2.4763813793472815
2035,FRT,2.5081170749994532
2036,FRT,2.5962891967600457
2037,FRT,2.6880730009558507
2038,FRT,2.783021605919514
2039,FRT,2.881047011651037
2040,FRT,2.9826840998177735
2041,FRT,3.0879767481106564
2042,FRT,3.196390197171399
2043,FRT,3.307389687641714
2044,FRT,3.4237889091783464
2045,FRT,3.5436160425939507
2046,FRT,3.6665639767774136
2047,FRT,3.795218753138309
2048,FRT,3.9269943302670627
2049,FRT,3.9700590596273826
2050,FRT,3.98214686069652
2051,FRT,4.026717548444122
2052,FRT,4.059691025556778
2053,FRT,4.092167485896036
2054,FRT,4.113787567363371
2055,FRT,4.134978283401914
