YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10291.153065
2027,PSG,10293.841482999998
2028,PSG,10321.918662000002
2029,PSG,10375.028258999999
2030,PSG,10452.761946000002
2031,PSG,10560.308866000005
2032,PSG,10695.598902
2033,PSG,10859.078768
2034,PSG,11054.950334000003
2035,PSG,11286.873090000001
2036,PSG,11552.682915000001
2037,PSG,11852.732740999998
2038,PSG,12194.869487000004
2039,PSG,12575.320915000004
2040,PSG,12999.644478
2041,PSG,13469.798622000002
2042,PSG,13820.680759000003
2043,PSG,14207.776221
2044,PSG,14640.675739999999
2045,PSG,15116.040869999999
2046,PSG,15988.335963000001
2047,PSG,16922.257115999997
2048,PSG,17919.969377
2049,PSG,18985.85429500001
2050,PSG,20123.259345000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.530960999999
2027,FRT,5571.94448
2028,FRT,5691.484444999999
2029,FRT,5818.923492999999
2030,FRT,5950.919467
2031,FRT,6056.46986
2032,FRT,5872.477009000001
2033,FRT,5688.353404000001
2034,FRT,5504.569717
2035,FRT,5320.661476000002
2036,FRT,5136.636121000002
2037,FRT,4952.940064
2038,FRT,4769.124783000001
2039,FRT,4585.486911
2040,FRT,4401.433491000001
2041,FRT,4218.025213000001
2042,FRT,4034.4946460000006
2043,FRT,3850.9867290000007
2044,FRT,3667.3866680000006
2045,FRT,3484.1166500000004
2046,FRT,3488.744176999999
2047,FRT,3149.1189179999915
2048,FRT,2807.1157060000005
2049,FRT,2457.7534280000027
2050,FRT,2103.903835000002
