YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062079
2026,PSG,0.9595849633721001
2027,PSG,1.0150892443107393
2028,PSG,1.0734503651221252
2029,PSG,1.1346888277504068
2030,PSG,1.1654534902735718
2031,PSG,1.198390384856608
2032,PSG,1.251954757700514
2033,PSG,1.3081278261965938
2034,PSG,1.367344372953543
2035,PSG,1.4300391805800576
2036,PSG,1.4962139300597443
2037,PSG,1.538502235035145
2038,PSG,1.5855973537256403
2039,PSG,1.6340881542825187
2040,PSG,1.6858090714883898
2041,PSG,1.7414300282842223
2042,PSG,1.8011243479300452
2043,PSG,1.865351451067341
2044,PSG,1.933657734126871
2045,PSG,2.0415699330577333
2046,PSG,2.1555690885103354
2047,PSG,2.276089983093372
2048,PSG,2.4035690803991447
2049,PSG,2.5384378010691373
2050,PSG,2.6811326086956524
2051,PSG,2.8317341904918036
2052,PSG,2.9915771519885954
2053,PSG,3.1606682171204556
2054,PSG,3.3394404875124737
2055,PSG,3.5292033539415533
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705052
2027,FRT,1.9976339053887286
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.2088334241967185
2031,FRT,2.2845223428858725
2032,FRT,2.3627973029845974
2033,FRT,2.443167422825541
2034,FRT,2.526123584076055
2035,FRT,2.612200546094429
2036,FRT,2.7003726678550217
2037,FRT,2.7921564720508263
2038,FRT,2.8871050770144886
2039,FRT,2.9851304827460123
2040,FRT,3.0867675709127482
2041,FRT,3.192060219205631
2042,FRT,3.3004736682663744
2043,FRT,3.4114731587366887
2044,FRT,3.527872380273321
2045,FRT,3.6476995136889254
2046,FRT,3.7706474478723893
2047,FRT,3.8993022242332844
2048,FRT,4.031077801362036
2049,FRT,4.166999820284291
2050,FRT,4.309163440742263
2051,FRT,4.454938743635449
2052,FRT,4.605930007038713
2053,FRT,4.7626281126194066
2054,FRT,4.9234726599936005
2055,FRT,5.090865920014626
