YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10233.093451
2027,PSG,10174.795865000002
2028,PSG,10138.116486000004
2029,PSG,10122.430439
2030,PSG,10126.489393000005
2031,PSG,10153.994619000005
2032,PSG,10203.129482999999
2033,PSG,10272.71374
2034,PSG,10366.283695
2035,PSG,10486.121452
2036,PSG,10629.022432000002
2037,PSG,10794.363935000005
2038,PSG,10988.115023000004
2039,PSG,11205.756601000001
2040,PSG,11233.634750000003
2041,PSG,11281.658560999998
2042,PSG,11057.710004999999
2043,PSG,10836.699642999996
2044,PSG,10406.269078999998
2045,PSG,9965.831185000003
2046,PSG,10009.567099
2047,PSG,9869.30903
2048,PSG,9569.832081999995
2049,PSG,9255.978330000002
2050,PSG,8935.328993000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5407.255476999999
2027,FRT,5474.690376000001
2028,FRT,5541.060773
2029,FRT,5612.10741
2030,FRT,5684.705877000001
2031,FRT,5758.026294
2032,FRT,5573.697651000001
2033,FRT,5389.220315000001
2034,FRT,5205.031480000001
2035,FRT,5020.729780000001
2036,FRT,4836.2614280000025
2037,FRT,4652.127994
2038,FRT,4467.826984
2039,FRT,4283.706362999999
2040,FRT,4099.141809000002
2041,FRT,3915.173582000001
2042,FRT,3731.0784000000003
2043,FRT,3546.958799000001
2044,FRT,3362.7338189999996
2045,FRT,3178.7890270000016
2046,FRT,3182.7139720000005
2047,FRT,2842.3764180000085
2048,FRT,2499.610366999993
2049,FRT,2149.461151000003
2050,FRT,1794.776120000008
