YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7209599032462065
2023,PSG,0.7629747476348279
2024,PSG,0.794097335299206
2025,PSG,0.8135559690126769
2026,PSG,0.7843050708088284
2027,PSG,1.2055010984724484
2028,PSG,1.143996253625428
2029,PSG,1.0414508928057558
2030,PSG,0.9420267104172484
2031,PSG,0.8388671433680681
2032,PSG,0.8249129333122225
2033,PSG,0.8155580648084495
2034,PSG,1.1203647000439165
2035,PSG,1.113330432938929
2036,PSG,1.1111454968547971
2037,PSG,1.0890420055845862
2038,PSG,0.8523119811965447
2039,PSG,0.6175148307805849
2040,PSG,0.39223200570574557
2041,PSG,0.3472713838656783
2042,PSG,0.3009213721092389
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275511
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.317069554885454
2034,FRT,2.4206352999560825
2035,FRT,2.490505871499329
2036,FRT,2.5636165768644457
2037,FRT,2.637325115946033
2038,FRT,2.7153097780000457
2039,FRT,2.793248603564607
2040,FRT,2.784106843715837
2041,FRT,2.780758976036845
2042,FRT,2.779808981550248
2043,FRT,2.7785850818743825
2044,FRT,2.7820175320533402
2045,FRT,2.784795878279544
2046,FRT,2.7906837790557364
2047,FRT,2.8493489229370357
2048,FRT,2.8252693050070063
2049,FRT,2.7574376658793853
2050,FRT,2.6892860096239253
2051,FRT,2.615500272956757
2052,FRT,2.3236419845701257
2053,FRT,2.025388209350638
2054,FRT,1.7255488569065336
2055,FRT,1.5109363920595535
2043,PSG,0.2244831147540984
2044,PSG,0.230220404262295
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967212
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803277
2049,PSG,0.259076850819672
2050,PSG,0.2648999999999999
2051,PSG,0.2704637685245901
2052,PSG,0.2761421822950819
2053,PSG,0.2819421895081967
2054,PSG,0.287862053114754
2055,PSG,0.2939069842622951
