YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7295328260869562
2023,PSG,0.7324906956521735
2024,PSG,0.7552187550591422
2025,PSG,0.7642468854939243
2026,PSG,0.754224755059142
2027,PSG,0.7463572333200118
2028,PSG,0.7406375376678381
2029,PSG,0.736704798537403
2030,PSG,0.7357503202765335
2031,PSG,0.7166167895772186
2032,PSG,0.7114897895772185
2033,PSG,0.7063627895772185
2034,PSG,0.7012357895772187
2035,PSG,0.6730882900571311
2036,PSG,0.6375232166991172
2037,PSG,0.644363963490262
2038,PSG,0.5683260939250446
2039,PSG,0.4725170345180761
2040,PSG,0.3852819040832938
2041,PSG,0.3273780345180764
2042,PSG,0.2672935562572066
2043,PSG,0.2050592519093804
2044,PSG,0.1410389910398155
2045,PSG,0.0740394693006851
2046,PSG,0.0252199999999998
2047,PSG,0.0252199999999998
2048,PSG,0.0252199999999998
2049,PSG,0.0252199999999998
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.9145130285040448
2027,FRT,1.963210603612597
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,1.9732356649682343
2031,FRT,1.8765282104227803
2032,FRT,1.8765282104227803
2033,FRT,1.8751462104227803
2034,FRT,1.8737642104227803
2035,FRT,1.8359117099428686
2036,FRT,1.7964767833008823
2037,FRT,1.687421439820833
2038,FRT,1.4686891403555924
2039,FRT,1.2483564405064216
2040,FRT,1.0259285809150331
2041,FRT,0.8185648414388234
2042,FRT,0.6089596885524932
2043,FRT,0.396675266229718
2044,FRT,0.18168448328717032
2045,FRT,0.1159167827524111
2046,FRT,0.049582237297865595
2047,FRT,0.049582237297865595
2048,FRT,0.049582237297865595
2049,FRT,0.049582237297865595
