YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10191.825199000004
2027,PSG,10097.104941000003
2028,PSG,10029.519199000004
2029,PSG,9988.793844999998
2030,PSG,9975.667944000003
2031,PSG,9994.806144000002
2032,PSG,10045.442316000004
2033,PSG,10127.904253
2034,PSG,10246.793877000004
2035,PSG,10406.715064000004
2036,PSG,10605.617237000004
2037,PSG,10844.957416000001
2038,PSG,11132.817953000002
2039,PSG,11466.287546000003
2040,PSG,11851.760004000005
2041,PSG,12291.996003000002
2042,PSG,12623.111727000005
2043,PSG,12774.996732
2044,PSG,12963.127016
2045,PSG,13182.776978000002
2046,PSG,13789.154909999996
2047,PSG,14259.647429999999
2048,PSG,14777.749433999994
2049,PSG,14741.855095999998
2050,PSG,14714.613530999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.428647000001
2027,FRT,5571.745142
2028,FRT,5693.554004
2029,FRT,5824.898118000001
2030,FRT,5962.655453999999
2031,FRT,6107.056090000003
2032,FRT,5922.502034000002
2033,FRT,5737.827990000003
2034,FRT,5553.470304000002
2035,FRT,5369.184049000001
2036,FRT,5184.610301000003
2037,FRT,5000.406412000002
2038,FRT,4816.220451000002
2039,FRT,4632.101119000002
2040,FRT,4447.728870000001
2041,FRT,4263.840377000002
2042,FRT,4080.019102000001
2043,FRT,3896.214009000001
2044,FRT,3712.202624000002
2045,FRT,3528.6683490000028
2046,FRT,3534.716845000002
2047,FRT,3194.7401929999864
2048,FRT,2852.540935000001
2049,FRT,2503.1700320000027
2050,FRT,2147.6568260000063
