YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1994866913535824
2027,PSG,1.0890415636743662
2028,PSG,1.049737279377159
2029,PSG,0.9661053450574166
2030,PSG,1.1717458619030643
2031,PSG,1.056365705858873
2032,PSG,1.0265851169127371
2033,PSG,1.2056054676670578
2034,PSG,1.1728626203645236
2035,PSG,1.1553598810245196
2036,PSG,1.1300308582076997
2037,PSG,1.5168760066300426
2038,PSG,1.1376497956852036
2039,PSG,0.733746965812456
2040,PSG,0.3226236190003996
2041,PSG,0.2952923309005129
2042,PSG,0.2629399217914089
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593068
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.1068386579178817
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998017
2034,FRT,2.3205976045383667
2035,FRT,2.376798603625541
2036,FRT,2.433417972366148
2037,FRT,2.491830671531153
2038,FRT,2.5515308922720368
2039,FRT,2.566923227592505
2040,FRT,2.6280701193119307
2041,FRT,2.6906968812669048
2042,FRT,2.7542782108972967
2043,FRT,2.818314735809299
2044,FRT,2.8850934578473537
2045,FRT,2.9529029418325408
2046,FRT,3.0213950739358175
2047,FRT,3.092640754196756
2048,FRT,3.2023310689549818
2049,FRT,3.218692641990235
2050,FRT,3.2934121240601506
2051,FRT,3.371157077067669
2052,FRT,3.4506804761904766
2053,FRT,3.532240968045113
2054,FRT,3.614549830827068
2055,FRT,3.6993320739348374
2043,PSG,0.2297424334426229
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819671
2046,PSG,0.2482966904918033
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442623
2049,PSG,0.2671072049180328
2050,PSG,0.2734499999999999
2051,PSG,0.279193346557377
2052,PSG,0.2850550386885245
2053,PSG,0.291042248852459
2054,PSG,0.2971531839344261
2055,PSG,0.3033932232786885
