YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7331412405812168
2026,PSG,0.8650270335393941
2027,PSG,0.6976934283362779
2028,PSG,0.7301827614518795
2029,PSG,0.5923885649268908
2030,PSG,0.5014243339257196
2031,PSG,0.4957870025149364
2032,PSG,0.4299623907663024
2033,PSG,0.41295371643532347
2034,PSG,0.3585260440806286
2035,PSG,0.3225069281912084
2036,PSG,0.2500130202662188
2037,PSG,0.275218217846977
2038,PSG,0.23984133430699
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434975
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373763
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.11723571693872
2035,FRT,2.1491943139288354
2036,FRT,2.1839869797337808
2037,FRT,2.0607817821530223
2038,FRT,1.9911586656930087
2039,FRT,1.767499612902662
2040,FRT,1.5416919244342675
2041,FRT,1.3609284395018004
2042,FRT,1.1646800158059565
2043,FRT,1.000242615977177
2044,FRT,0.8028262840362133
2045,FRT,0.6043393634670741
2046,FRT,0.4058176829643434
2047,FRT,0.36742696655006346
2048,FRT,0.32659485798249854
2049,FRT,0.1652451286885248
2039,PSG,0.1078983573770491
2040,PSG,0.0974379122950819
2041,PSG,0.0978054672131147
2042,PSG,0.0981819868852459
2043,PSG,0.0985495418032786
2044,PSG,0.0989170967213114
2045,PSG,0.0992846516393442
2046,PSG,0.099652206557377
2047,PSG,0.1000197614754098
2048,PSG,0.1003873163934426
2049,PSG,0.1007548713114753
