YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.898493743859905
2027,PSG,0.9223002036603329
2028,PSG,0.948280576504239
2029,PSG,0.9760000797829271
2030,PSG,1.0067647423060921
2031,PSG,1.0397016368891285
2032,PSG,1.0932660097330342
2033,PSG,1.0985695130117228
2034,PSG,1.1038730162904113
2035,PSG,1.1091765195691
2036,PSG,1.114481703831395
2037,PSG,1.0252553566328833
2038,PSG,0.9310215188016385
2039,PSG,0.8312258410976476
2040,PSG,0.7595482139415536
2041,PSG,0.6856956737419813
2042,PSG,0.6096729014825372
2043,PSG,0.5314725351960081
2044,PSG,0.45153403847469686
2045,PSG,0.36855106349251576
2046,PSG,0.2833951754668566
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705057
2027,FRT,1.997633905388729
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.2088334241967185
2031,FRT,2.284522342885872
2032,FRT,2.362797302984597
2033,FRT,2.443167422825541
2034,FRT,2.526123584076056
2035,FRT,2.6122005460944284
2036,FRT,2.700372667855021
2037,FRT,2.6999709105534997
2038,FRT,2.7005849700626174
2039,FRT,2.702671552264729
2040,FRT,2.706765538827186
2041,FRT,2.7129108074409247
2042,FRT,2.4872578393893674
2043,FRT,2.2590348299282423
2044,FRT,2.0279026679464325
2045,FRT,1.7960040983591572
2046,FRT,1.5604978463366699
2047,FRT,1.484065552904612
2048,FRT,1.405538099730335
2049,FRT,1.324424605146487
2050,FRT,1.240190309794781
2051,FRT,1.1514204444444442
2052,FRT,0.9369976752136745
2053,FRT,0.7194939829059828
2054,FRT,0.49891736752136717
2055,FRT,0.2745452991452994
2047,PSG,0.2404378091803278
2048,PSG,0.2457429934426229
2049,PSG,0.2510464967213114
2050,PSG,0.2563499999999999
2051,PSG,0.2617341904918033
2052,PSG,0.2672293259016393
2053,PSG,0.2728421301639344
2054,PSG,0.2785709222950819
2055,PSG,0.2844207452459016
