YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.8855764762476457
2027,PSG,0.8965557464258355
2028,PSG,0.9097816163331771
2029,PSG,0.9248702006810028
2030,PSG,0.9430683396973963
2031,PSG,0.9635395697900551
2032,PSG,1.0047301507736617
2033,PSG,1.0084215907736618
2034,PSG,1.0122206137244814
2035,PSG,1.0161272196261208
2036,PSG,1.0201380465113665
2037,PSG,0.9297215629194123
2038,PSG,0.8343950857439053
2039,PSG,0.7336093086956521
2040,PSG,0.6610357172772632
2041,PSG,0.5970074348538846
2042,PSG,0.530891983692088
2043,PSG,0.462699393129009
2044,PSG,0.39282327238774073
2045,PSG,0.3200215051746255
2046,PSG,0.24512078819672128
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542982
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977192
2032,FRT,2.303452103564149
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161983
2035,FRT,2.5278523578993553
2036,FRT,2.6077265041272466
2037,FRT,2.60147465315051
2038,FRT,2.5962519465057814
2039,FRT,2.5924945772549024
2040,FRT,2.590703586723341
2041,FRT,2.3756243044051373
2042,FRT,2.158384261030212
2043,FRT,1.938504574931212
2044,FRT,1.7156914651547142
2045,FRT,1.4920461047945506
2046,FRT,1.2647770192184282
2047,FRT,1.1965514788536953
2048,FRT,1.1262125424087015
2049,FRT,1.0532830115891947
2050,FRT,0.9772277711851541
2051,FRT,0.8966115391452987
2052,FRT,0.6878975924786322
2053,FRT,0.47609246632478563
2054,FRT,0.261227744615384
2055,FRT,0.042596311111111
2047,PSG,0.2125099475409836
2048,PSG,0.2175646652459016
2049,PSG,0.2226866222950819
2050,PSG,0.2278690947540983
2051,PSG,0.2331793219672131
2052,PSG,0.2386475616393442
2053,PSG,0.2442704518032786
2054,PSG,0.2500463114754098
2055,PSG,0.2559785026229508
