YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.44402932877
2026,PSG,9499.97487513699
2027,PSG,9529.408961945204
2028,PSG,9598.192575753426
2029,PSG,9526.999787561641
2030,PSG,9481.691804369862
2031,PSG,9467.013921178082
2032,PSG,9481.2628889863
2033,PSG,9524.822788794523
2034,PSG,9601.822012602743
2035,PSG,9715.740208410958
2036,PSG,9864.484584219183
2037,PSG,10048.779457027395
2038,PSG,10275.927430835616
2039,PSG,10542.244573643835
2040,PSG,10853.336285452056
2041,PSG,11211.59496126027
2042,PSG,11451.301304068493
2043,PSG,11864.613469999995
2044,PSG,12516.155880999999
2045,PSG,13220.759615999996
2046,PSG,13847.466789000002
2047,PSG,14124.929910200008
2048,PSG,14402.870429200004
2049,PSG,14338.838459725004
2050,PSG,14277.967716250003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312501
2026,FRT,5399.0357522250015
2027,FRT,5492.706115137502
2028,FRT,5588.347895006253
2029,FRT,5692.377898918751
2030,FRT,5801.385475831253
2031,FRT,5915.251190743754
2032,FRT,6035.344086656252
2033,FRT,6159.990293568751
2034,FRT,6292.077075481251
2035,FRT,6397.876587393752
2036,FRT,6213.131081262502
2037,FRT,6028.682913175002
2038,FRT,5844.270977087504
2039,FRT,5659.888853000002
2040,FRT,5475.243586912503
2041,FRT,5291.096155825002
2042,FRT,5106.980674737502
2043,FRT,4922.916643606252
2044,FRT,4738.583473518751
2045,FRT,4554.735443431253
2046,FRT,4560.427675343751
2047,FRT,4221.609198256251
2048,FRT,3879.058851168752
2049,FRT,3529.3271700812506
2050,FRT,3205.772394
