YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10247.642373
2028,PSG,10180.055635000004
2029,PSG,10139.330280999999
2030,PSG,10126.204380000001
2031,PSG,10145.341584000003
2032,PSG,10195.976760000003
2033,PSG,10278.438697
2034,PSG,10397.328321000005
2035,PSG,10557.248512000004
2036,PSG,10756.150685000004
2037,PSG,10995.489868
2038,PSG,11283.350405000001
2039,PSG,11616.819002000002
2040,PSG,12002.291460000002
2041,PSG,12442.526463000002
2042,PSG,12773.642187000003
2043,PSG,13151.69595
2044,PSG,13588.634131999996
2045,PSG,14078.403492000001
2046,PSG,14829.692367999998
2047,PSG,15808.827788000002
2048,PSG,16868.965336999998
2049,PSG,18015.428597000006
2050,PSG,19253.346553
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10342.362631000002
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.428647000001
2027,FRT,5571.745142
2028,FRT,5693.554004
2029,FRT,5824.898118000001
2030,FRT,5962.655453999999
2031,FRT,6107.056090000001
2032,FRT,6259.089153
2033,FRT,6417.198195000002
2034,FRT,6584.836864
2035,FRT,6400.549993
2036,FRT,6215.969421000002
2037,FRT,6031.764916000001
2038,FRT,5847.572131000003
2039,FRT,5663.452183000001
2040,FRT,5479.079318000003
2041,FRT,5295.184001
2042,FRT,5111.362110000001
2043,FRT,4927.550193000001
2044,FRT,4743.538192
2045,FRT,4559.997093
2046,FRT,4566.044356999999
2047,FRT,4227.578339000001
2048,FRT,3885.372247000001
2049,FRT,3536.000728000002
2050,FRT,3178.9694580000005
