YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8364333093513897
2028,PSG,0.8624136821952959
2029,PSG,0.8797026821952953
2030,PSG,0.8391665758032808
2031,PSG,0.7712135758032809
2032,PSG,0.7660865758032808
2033,PSG,0.7609595758032808
2034,PSG,0.7662630790819692
2035,PSG,0.7715665823606579
2036,PSG,0.7768717666229529
2037,PSG,0.7154644438146851
2038,PSG,0.6498570775281562
2039,PSG,0.5794827981981487
2040,PSG,0.5078051710420549
2041,PSG,0.4339526308424826
2042,PSG,0.3579298585830384
2043,PSG,0.2797294922965094
2044,PSG,0.19979099557519808
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.240997438456969
2032,FRT,2.264913424196719
2033,FRT,2.285040424196717
2034,FRT,2.2917369209180296
2035,FRT,2.2954334176393414
2036,FRT,2.295128233377047
2037,FRT,2.3395355561853153
2038,FRT,2.386142922471843
2039,FRT,2.432517201801851
2040,FRT,2.4366111883643073
2041,FRT,2.4427564569780484
2042,FRT,2.4498834889264915
2043,FRT,2.458547043567929
2044,FRT,2.47045129184253
2045,FRT,2.272850857486337
2046,FRT,2.080869509892753
2047,FRT,2.0587961908196695
2048,FRT,2.0405118574863383
2049,FRT,2.035658027431692
2050,FRT,2.0338041973770475
2051,FRT,2.0335116380495983
2052,FRT,1.7742797887090394
2053,FRT,1.5107827896239363
2054,FRT,1.245918477111425
2055,FRT,1.0215464087353578
2045,PSG,0.1776766052459016
2046,PSG,0.1829801085245902
2047,PSG,0.1882836118032787
2048,PSG,0.1935887960655738
2049,PSG,0.1988922993442623
2050,PSG,0.2041958026229508
2051,PSG,0.209579993114754
2052,PSG,0.2150751285245902
2053,PSG,0.2206879327868853
2054,PSG,0.2264167249180327
2055,PSG,0.2322665478688524
