YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7195718652741769
2024,PSG,0.7334160291519085
2025,PSG,0.675893532430597
2026,PSG,0.821264638392343
2027,PSG,0.662965682904743
2028,PSG,0.7134846811011025
2029,PSG,0.582115920781206
2030,PSG,0.49674303424724786
2031,PSG,0.5075036509412154
2032,PSG,0.4439235550942209
2033,PSG,0.4432360027625312
2034,PSG,0.38990756221856704
2035,PSG,0.2859277392858745
2037,PSG,0.1759613259293104
2038,PSG,0.1569995013407226
2036,PSG,0.17211798318831512
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1850924377814325
2035,FRT,2.2230722607141233
2036,FRT,2.261882016811684
2037,FRT,2.1600386740706896
2038,FRT,2.0740004986592773
2039,FRT,1.8503414458689302
2040,FRT,1.6245337574005358
2041,FRT,1.4357223885421928
2042,FRT,1.2310794905757916
2043,FRT,1.0589658410452454
2044,FRT,0.8538807399591968
2045,FRT,0.6479703354834407
2046,FRT,0.442297851406222
2047,FRT,0.3989819552802109
2048,FRT,0.3531946124810224
2049,FRT,0.1516717331147536
2039,PSG,0.1209753862295081
2040,PSG,0.1105644570491803
2041,PSG,0.1109815278688524
2042,PSG,0.1114087711475409
2043,PSG,0.111825841967213
2044,PSG,0.1122429127868852
2045,PSG,0.1126599836065573
2046,PSG,0.1130770544262294
2047,PSG,0.1134941252459015
2048,PSG,0.1139111960655737
2049,PSG,0.1143282668852458
