YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.8855764762476457
2027,PSG,0.8965557464258355
2028,PSG,0.9097816163331771
2029,PSG,0.9248702006810028
2030,PSG,0.9430683396973963
2031,PSG,0.9635395697900551
2032,PSG,0.9960125697900551
2033,PSG,1.031076874137881
2034,PSG,1.0691803089204897
2035,PSG,1.1107402654422287
2036,PSG,1.115866119214338
2037,PSG,1.0964136921162082
2038,PSG,1.0767884843224345
2039,PSG,1.0550990086535246
2040,PSG,1.0318281810032666
2041,PSG,1.0059182747845192
2042,PSG,0.9788898442803838
2043,PSG,0.951292814076079
2044,PSG,0.9203301415956189
2045,PSG,0.847528374382504
2046,PSG,0.7726276574045995
2047,PSG,0.740016816748862
2048,PSG,0.7048802301059538
2049,PSG,0.6667717523725256
2050,PSG,0.625267268309803
2051,PSG,0.6203246417508084
2052,PSG,0.5455884580438689
2053,PSG,0.47551007882607044
2054,PSG,0.40218963711885813
2055,PSG,0.3588190644982681
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542982
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977192
2032,FRT,2.303452103564149
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161983
2035,FRT,2.514259734557772
2036,FRT,2.594133880785662
2037,FRT,2.6775863078837925
2038,FRT,2.7642115156775673
2039,FRT,2.8539009913464732
2040,FRT,2.947171818996731
2041,FRT,3.04408172521548
2042,FRT,3.1441101557196163
2043,FRT,3.246707185923922
2044,FRT,3.354669858404383
2045,FRT,3.466020021422802
2046,FRT,3.580485198838589
2047,FRT,3.7006067310091635
2048,FRT,3.7820859835751888
2049,FRT,3.8492282476274755
2050,FRT,3.850732731690198
2051,FRT,3.903675358249192
2052,FRT,3.9684115419561308
2053,FRT,4.028489921173928
2054,FRT,4.088810362881142
2055,FRT,4.119180935501731
