YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,11016.787277000003
2029,PSG,11117.736326
2030,PSG,11234.992976000001
2031,PSG,11373.123615999999
2032,PSG,11529.130396000002
2033,PSG,11702.592848999997
2034,PSG,11896.964348999996
2035,PSG,12114.201046999997
2036,PSG,12351.611366000005
2037,PSG,12608.217419999999
2038,PSG,12890.299131000003
2039,PSG,13192.791036000002
2040,PSG,13519.695654999998
2041,PSG,13871.544205
2042,PSG,14080.709296
2043,PSG,14301.914540000002
2044,PSG,14542.426897999996
2045,PSG,14794.141333999994
2046,PSG,15163.191141000003
2047,PSG,15548.514452999996
2048,PSG,16221.127251999998
2049,PSG,16921.544105999998
2050,PSG,17650.188148
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10608.563382000002
2027,PSG,10933.326315999999
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5431.552182
2027,FRT,5522.489471999999
2028,FRT,5611.297028000001
2029,FRT,5704.239929000001
2030,FRT,5797.603795000002
2031,FRT,5891.421092
2032,FRT,5986.757542000001
2033,FRT,6082.090831
2034,FRT,6179.85296
2035,FRT,6278.372139000001
2036,FRT,6378.745352999998
2037,FRT,6195.103089
2038,FRT,6011.621374999998
2039,FRT,5827.989128000002
2040,FRT,5644.0647199999985
2041,FRT,5460.454940000002
2042,FRT,5276.99752
2043,FRT,5093.559604
2044,FRT,4909.664727
2045,FRT,4726.220906999998
2046,FRT,4732.281149999999
2047,FRT,4393.792687999999
2048,FRT,4051.532233
2049,FRT,3702.0473740000007
2050,FRT,3346.2000719999996
