YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8364333093513897
2028,PSG,0.8624136821952959
2029,PSG,0.890133185473984
2030,PSG,0.910465663734854
2031,PSG,0.9329720550392016
2032,PSG,0.976105924604419
2033,PSG,1.0218484898218103
2034,PSG,1.070634533300071
2035,PSG,1.122898837647897
2036,PSG,1.1197267158873059
2037,PSG,1.0919429116915027
2038,PSG,1.063994306727837
2039,PSG,1.0339689009963162
2040,PSG,1.0023318128295806
2041,PSG,0.9680391645366961
2042,PSG,0.9326257154759516
2043,PSG,0.8966262250056413
2044,PSG,0.8572270034690078
2045,PSG,0.7742440284868269
2046,PSG,0.6890881404611676
2047,PSG,0.6461307741746388
2048,PSG,0.6005663932195425
2049,PSG,0.5519568530199706
2050,PSG,0.4998690519508328
2051,PSG,0.5032983642032274
2052,PSG,0.47516998100059893
2053,PSG,0.4431240239400307
2054,PSG,0.40850394247269173
2055,PSG,0.3743132264341533
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.2845223428858725
2032,FRT,2.3627973029845974
2033,FRT,2.437151510178189
2034,FRT,2.4703654666999286
2035,FRT,2.502101162352101
2036,FRT,2.5902732841126928
2037,FRT,2.6820570883084986
2038,FRT,2.777005693272162
2039,FRT,2.8750310990036847
2040,FRT,2.9766681871704206
2041,FRT,3.0819608354633035
2042,FRT,3.190374284524047
2043,FRT,3.30137377499436
2044,FRT,3.4177729965309935
2045,FRT,3.5376001299465982
2046,FRT,3.660548064130061
2047,FRT,3.789202840490957
2048,FRT,3.863357966630698
2049,FRT,3.9640431469800306
2050,FRT,3.9761309480491653
2051,FRT,4.020701635796774
2052,FRT,4.038830018999401
2053,FRT,4.060875976059971
2054,FRT,4.082496057527306
2055,FRT,4.103686773565847
