YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.715756038418952
2024,PSG,0.7339120052899428
2025,PSG,0.6997144436063522
2046,PSG,0.06567625770491806
2026,PSG,0.9131332484149728
2027,PSG,0.7288111575636155
2028,PSG,0.6160917999201525
2029,PSG,0.510896162363756
2030,PSG,0.5739960986757309
2031,PSG,0.474505436169876
2032,PSG,0.4212171798232718
2033,PSG,0.4578432741316036
2034,PSG,0.4014382007553807
2035,PSG,0.3643987421875003
2036,PSG,0.2918391524439097
2037,PSG,0.3836983736415781
2038,PSG,0.36254590179260093
2039,PSG,0.1917794396148346
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.937675847246198
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572717
2033,FRT,2.077510279920168
2034,FRT,2.111088330429993
2035,FRT,2.1446012578125
2036,FRT,2.142160847556089
2037,FRT,1.9523016263584216
2038,FRT,1.8684540982073994
2039,FRT,1.6447950454170523
2040,FRT,1.4189873569486582
2041,FRT,1.2339135808894226
2042,FRT,1.0472356099674371
2043,FRT,0.858620212719662
2044,FRT,0.7025552578125002
2045,FRT,0.5122567301080142
2046,FRT,0.3193382578125006
2047,FRT,0.2889177460014769
2048,FRT,0.2577555532967931
2049,FRT,0.1998263786885245
2040,PSG,0.0646815304918032
2041,PSG,0.064851361967213
2042,PSG,0.0650151280327868
2043,PSG,0.0651788940983606
2044,PSG,0.0653487255737704
2045,PSG,0.0655124916393442
2047,PSG,0.0658460891803278
2048,PSG,0.0660098552459015
2049,PSG,0.0661736213114753
