YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7418165953330443
2026,PSG,0.8645887663640431
2027,PSG,0.686320109660025
2028,PSG,0.7051531080059319
2029,PSG,0.5609183261378766
2030,PSG,0.46436981568120217
2031,PSG,0.4448130754384576
2032,PSG,0.3839391048555797
2033,PSG,0.36243775880846996
2034,PSG,0.314649340735941
2035,PSG,0.26847874400896476
2037,PSG,0.3824944125583571
2038,PSG,0.3641488755256297
2039,PSG,0.1783905665414806
2043,PSG,0.1084630652459016
2036,PSG,0.2274509154204984
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0815459657784725
2036,FRT,2.110485431623932
2037,FRT,1.9535055874416434
2038,FRT,1.8668511244743697
2039,FRT,1.6431920716840236
2040,FRT,1.4173843832156288
2041,FRT,1.2439412576377546
2042,FRT,1.056066795391955
2043,FRT,0.8993100815693789
2044,FRT,0.7095741283530043
2045,FRT,0.5185091279385826
2046,FRT,0.3271182811632288
2047,FRT,0.2936527444606805
2048,FRT,0.2577958701247389
2049,FRT,0.15510976163934428
2040,PSG,0.1072396121311475
2041,PSG,0.1076441409836065
2042,PSG,0.1080585363934425
2044,PSG,0.1088675940983606
2045,PSG,0.1092721229508196
2046,PSG,0.1096766518032786
2047,PSG,0.1100811806557377
2048,PSG,0.1104857095081967
2049,PSG,0.1108902383606557
