YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328771
2025,PSG,9505.44402932877
2026,PSG,9613.687146945207
2027,PSG,9750.594291753425
2028,PSG,9920.793819561644
2029,PSG,10122.972828178084
2030,PSG,10126.976167986306
2031,PSG,10154.509972602742
2032,PSG,10203.616121410962
2033,PSG,10273.134992027397
2034,PSG,10366.646065835615
2035,PSG,10486.441872452053
2036,PSG,10629.317953260273
2037,PSG,10794.628132876713
2038,PSG,10988.313312684937
2039,PSG,11205.93753349315
2040,PSG,11450.78305210959
2041,PSG,11723.653100917807
2042,PSG,11856.964012534245
2043,PSG,12141.876159999996
2044,PSG,12639.586843
2045,PSG,13163.522925
2046,PSG,13536.147152999996
2047,PSG,13926.187855
2048,PSG,14334.834597999998
2049,PSG,14264.702746999998
2050,PSG,14418.998449999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.6527323125
2026,FRT,5376.39820518125
2027,FRT,5443.752281006253
2028,FRT,5510.074904875001
2029,FRT,5581.105523743751
2030,FRT,5653.653182612502
2031,FRT,5726.924742481251
2032,FRT,5802.8055773062515
2033,FRT,5878.992286175003
2034,FRT,5958.636223043752
2035,FRT,6039.526112912502
2036,FRT,6122.845496781251
2037,FRT,6207.22132960625
2038,FRT,6059.908901475001
2039,FRT,5912.9377543437495
2040,FRT,5728.333998212502
2041,FRT,5544.34780408125
2042,FRT,5360.186537950001
2043,FRT,5176.048481775001
2044,FRT,4991.789064643751
2045,FRT,4807.805414512501
2046,FRT,4813.191505381253
2047,FRT,4474.357299250002
2048,FRT,4131.599764075002
2049,FRT,3781.434166943751
2050,FRT,3456.084351
