YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575533
2024,PSG,0.7906637373025283
2025,PSG,0.764327844740246
2026,PSG,0.9274002418574523
2027,PSG,0.7600666366543358
2028,PSG,0.8237425739289671
2029,PSG,0.6859483774039781
2030,PSG,0.5949841464028072
2031,PSG,0.620533419151053
2032,PSG,0.563670385435206
2033,PSG,0.5869836919845675
2034,PSG,0.5418733707774139
2035,PSG,0.5465414751125963
2036,PSG,0.5153355276550905
2037,PSG,0.8597531620480339
2038,PSG,0.8987142652323896
2039,PSG,0.4029236291132039
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8992736383695983
2027,FRT,1.9296048419434977
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.0877035347627535
2033,FRT,2.121211919472672
2034,FRT,2.119334663420085
2035,FRT,2.153386691918632
2036,FRT,2.188888279326878
2037,FRT,2.1688188438152096
2038,FRT,2.1372857347676106
2039,FRT,2.105972015759554
2040,FRT,2.0752568801197038
2041,FRT,1.8944280516659002
2042,FRT,1.6988627169033756
2043,FRT,1.5351061731717635
2044,FRT,1.3380916327225358
2045,FRT,1.1402793586875803
2046,FRT,0.9424273457778217
2047,FRT,0.9047070183549315
2048,FRT,0.8645375751312822
2049,FRT,0.8652010077192404
2050,FRT,0.8349935177819469
2051,FRT,0.7990519180700065
2052,FRT,0.6119385388443539
2053,FRT,0.4229272259101327
2054,FRT,0.232067795576781
2055,FRT,0.0387239191919191
2040,PSG,0.1899883381967212
2041,PSG,0.1954946803278688
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.2188274754098359
2046,PSG,0.2249659724590164
2047,PSG,0.2312242524590163
2048,PSG,0.2375940239344262
2049,PSG,0.2440779157377049
2050,PSG,0.250669337704918
2051,PSG,0.2565108983606557
2052,PSG,0.2625262819672131
2053,PSG,0.2687117901639344
2054,PSG,0.2750655737704918
2055,PSG,0.2815913311475409
