YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10485.880746000003
2027,PSG,10674.306546000003
2028,PSG,10877.468022000001
2029,PSG,11095.310135000002
2030,PSG,11326.079308000002
2031,PSG,11574.359324000005
2032,PSG,11837.602662000001
2033,PSG,12115.173335
2034,PSG,12410.03303
2035,PSG,12725.100460999998
2036,PSG,13056.808978000001
2037,PSG,13404.869257999999
2038,PSG,13775.096125000004
2039,PSG,13899.214977000005
2040,PSG,14040.535343000005
2041,PSG,14198.949359999999
2042,PSG,14081.307545000001
2043,PSG,13964.944814999997
2044,PSG,13853.033921
2045,PSG,13740.284731
2046,PSG,14027.817727
2047,PSG,14335.545492999998
2048,PSG,14427.276726000007
2049,PSG,14535.097527
2050,PSG,14085.617112999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.8998059999985
2027,FRT,5570.125244
2028,FRT,5681.768724000001
2029,FRT,5796.450839
2030,FRT,5875.593244999998
2031,FRT,5692.667125999999
2032,FRT,5509.594608
2033,FRT,5326.518914999999
2034,FRT,5143.6027109999995
2035,FRT,4960.6872619999995
2036,FRT,4777.4750349999995
2037,FRT,4594.564165999999
2038,FRT,4411.656366999999
2039,FRT,4228.744038
2040,FRT,4045.3844560000002
2041,FRT,3862.4843070000006
2042,FRT,3679.5818929999996
2043,FRT,3496.668908999999
2044,FRT,3313.471277
2045,FRT,3127.545322999996
2046,FRT,3134.166832999997
2047,FRT,2796.1903589999974
2048,FRT,2454.4332959999942
2049,FRT,2105.273376999998
2050,FRT,1751.429109000008
