YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.44402932877
2026,PSG,9539.35563413699
2027,PSG,9608.588273945204
2028,PSG,9718.411067753426
2029,PSG,9677.650940561643
2030,PSG,9664.489844369864
2031,PSG,9683.626792178082
2032,PSG,9734.243488986303
2033,PSG,9816.66862979452
2034,PSG,9935.504862602742
2035,PSG,10095.40421241096
2036,PSG,10294.26674721918
2037,PSG,10444.926576805143
2038,PSG,10506.876443613362
2039,PSG,10599.796655199363
2040,PSG,10727.749661007585
2041,PSG,10892.850773815799
2042,PSG,11015.90512962402
2043,PSG,11303.883771555526
2044,PSG,11818.803205333299
2045,PSG,11775.519255333305
2046,PSG,11749.878728333297
2047,PSG,11533.819013333303
2048,PSG,11307.784669333301
2049,PSG,11264.341813333305
2050,PSG,11227.561346111079
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.7830060000015
2025,FRT,5312.652732312501
2026,FRT,5422.578392225003
2027,FRT,5540.854294137502
2028,FRT,5662.620149006251
2029,FRT,5765.106421918752
2030,FRT,5644.831008133584
2031,FRT,5460.353229999572
2032,FRT,5275.765515865562
2033,FRT,5091.05816373155
2034,FRT,4906.702684597536
2035,FRT,4722.386412463525
2036,FRT,4537.839269332275
2037,FRT,4353.608748198265
2038,FRT,4169.425029064252
2039,FRT,3985.282446930241
2040,FRT,3800.888047796228
2041,FRT,3617.0050736622165
2042,FRT,3433.1661295282056
2043,FRT,3249.383511396955
2044,FRT,3065.355568262943
2045,FRT,2877.129598128932
2046,FRT,2878.4587309949216
2047,FRT,2535.2951088609093
2048,FRT,2188.569825726897
2049,FRT,1834.3689196393962
2050,FRT,1504.8631445116296
