YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7867939953100495
2027,PSG,0.7849427138987882
2028,PSG,0.7854174428367786
2029,PSG,0.7878673984604416
2030,PSG,0.7869129201995725
2031,PSG,0.7881323549821811
2032,PSG,0.7869064233776683
2033,PSG,0.7817794233776681
2034,PSG,0.7766524233776683
2035,PSG,0.7715254233776683
2036,PSG,0.7663984233776682
2037,PSG,0.7026091467989085
2038,PSG,0.6348148208402483
2039,PSG,0.5624620238053231
2040,PSG,0.4889924681246389
2041,PSG,0.43478844347745427
2042,PSG,0.3785803134133058
2043,PSG,0.3203971795572829
2044,PSG,0.2605877826221442
2045,PSG,0.19796554219448909
2046,PSG,0.1333216772479461
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.263923141637187
2034,FRT,2.2813475766223323
2035,FRT,2.2954745766223326
2036,FRT,2.305601576622332
2037,FRT,2.3523908532010918
2038,FRT,2.401185179159752
2039,FRT,2.4495379761946765
2040,FRT,2.4950075318753595
2041,FRT,2.517211556522546
2042,FRT,2.5177182839780974
2043,FRT,2.5196758900313903
2044,FRT,2.5247831399093554
2045,FRT,2.4492700692882394
2046,FRT,2.2302309648593344
2047,FRT,2.170221639343543
2048,FRT,2.151933772106467
2049,FRT,2.1360479637879872
2050,FRT,2.0890984721311487
2051,FRT,2.1078622081967207
2052,FRT,2.097424226229508
2053,FRT,2.0867895691803278
2054,FRT,2.073966641967212
2055,FRT,2.061952082622951
2047,PSG,0.1340937432786885
2048,PSG,0.1388979944262294
2049,PSG,0.1438384052459015
2050,PSG,0.1489015278688523
2051,PSG,0.1541377918032786
2052,PSG,0.1595757737704916
2053,PSG,0.165210430819672
2054,PSG,0.1710333580327868
2055,PSG,0.177047917377049
