YEAR,TECHNOLOGY:Service,VALUE
2031,PSG,11983.162129000002
2032,PSG,12161.627392
2033,PSG,12371.923963
2034,PSG,12618.833047
2035,PSG,12906.780766
2036,PSG,13233.692782
2037,PSG,13601.088394000002
2038,PSG,14017.316270000007
2039,PSG,14479.093813
2040,PSG,14993.187331000008
2041,PSG,15562.031139
2042,PSG,16021.534024999999
2043,PSG,16528.381230999996
2044,PSG,17094.36608599999
2045,PSG,17712.746529999997
2046,PSG,18526.596764999995
2047,PSG,19404.844288
2048,PSG,20349.765883000004
2049,PSG,21368.011444000007
2050,PSG,22462.641383000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10536.75879
2027,PSG,10800.354753999996
2028,PSG,11104.492217
2029,PSG,11449.113863000004
2030,PSG,11835.916281000002
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.021704999998
2027,FRT,5620.557603000001
2028,FRT,5766.466393999999
2029,FRT,5921.942419999999
2030,FRT,6083.794630000001
2031,FRT,6251.530302000001
2032,FRT,6427.34411
2033,FRT,6609.082203000002
2034,FRT,6800.345915000001
2035,FRT,6998.933754000001
2036,FRT,7206.480161999999
2037,FRT,7421.9155089999995
2038,FRT,7646.115801999999
2039,FRT,7877.948560999998
2040,FRT,7732.797339000002
2041,FRT,7589.664279000001
2042,FRT,7446.381821000005
2043,FRT,7263.115689000006
2044,FRT,7079.778261000004
2045,FRT,6896.751414000003
2046,FRT,6903.155379000004
2047,FRT,6565.392652000002
2048,FRT,6223.761476000004
2049,FRT,5874.769367000004
2050,FRT,5519.839713000002
