YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7144599005128383
2024,PSG,0.7293994854108568
2025,PSG,0.6718769886895452
2026,PSG,0.8183435156715774
2027,PSG,0.6598619900139299
2028,PSG,0.711476409230576
2029,PSG,0.5801076489106797
2030,PSG,0.49473476237672176
2031,PSG,0.5064082299209284
2032,PSG,0.4428281340739339
2033,PSG,0.4432360027625312
2034,PSG,0.3899075622185667
2035,PSG,0.2859277392858761
2036,PSG,0.17030241269197421
2037,PSG,0.2193990391526086
2038,PSG,0.2142797879179661
2048,PSG,0.11391119606557563
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1850924377814325
2035,FRT,2.2230722607141233
2036,FRT,2.2636975873080254
2037,FRT,2.1166009608473915
2038,FRT,2.0167202120820336
2039,FRT,1.7930611592916867
2040,FRT,1.5672534708232924
2041,FRT,1.377678762906698
2042,FRT,1.173035864940297
2043,FRT,1.0009222154097508
2044,FRT,0.795837114323702
2045,FRT,0.589926709847946
2046,FRT,0.38425422577072754
2047,FRT,0.3409383296447166
2048,FRT,0.2951509868455281
2049,FRT,0.15167173311475418
2039,PSG,0.1209753862295081
2040,PSG,0.1105644570491803
2041,PSG,0.1109815278688524
2042,PSG,0.1114087711475409
2043,PSG,0.111825841967213
2044,PSG,0.1122429127868852
2045,PSG,0.1126599836065573
2046,PSG,0.1130770544262294
2047,PSG,0.1134941252459016
2049,PSG,0.1143282668852458
