YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7351893359230217
2023,PSG,0.7381472054882392
2024,PSG,0.7520159528791768
2025,PSG,0.761044083313959
2026,PSG,0.77227412679222
2027,PSG,0.7856500833139594
2028,PSG,0.8011999528791771
2029,PSG,0.8184889528791766
2030,PSG,0.8388214311400466
2031,PSG,0.7708684311400466
2032,PSG,0.7657414311400466
2033,PSG,0.7606144311400466
2034,PSG,0.7554874311400465
2035,PSG,0.7270924406011718
2036,PSG,0.6915056521739129
2037,PSG,0.7034824924316949
2038,PSG,0.6285051267922206
2039,PSG,0.5415553794012831
2040,PSG,0.45432024896650064
2041,PSG,0.3751642054882397
2042,PSG,0.29383624896650035
2043,PSG,0.2103323794012827
2044,PSG,0.125090379401283
2045,PSG,0.0368039011404133
2046,PSG,0.0368039011404133
2047,PSG,0.0368039011404133
2048,PSG,0.0368039011404133
2049,PSG,0.0368039011404133
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9317982706705052
2027,FRT,1.9976339053887293
2028,FRT,2.0660555815165225
2029,FRT,2.001612875455319
2030,FRT,1.9116753424784927
2031,FRT,1.8222765688599545
2032,FRT,1.8222765688599543
2033,FRT,1.8208945688599543
2034,FRT,1.8195125688599545
2035,FRT,1.7819075593988272
2036,FRT,1.7424943478260868
2037,FRT,1.632517507568304
2038,FRT,1.413785208103064
2039,FRT,1.193452508253893
2040,FRT,0.9710246486625048
2041,FRT,0.7465415070198338
2042,FRT,0.5199672056349435
2043,FRT,0.2908228628404834
2044,FRT,0.19421979112390828
2045,FRT,0.1234146574340689
2046,FRT,0.0520747643859406
2047,FRT,0.0520747643859406
2048,FRT,0.0520747643859406
2049,FRT,0.0520747643859406
