YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7127325144559091
2023,PSG,0.7547473588445305
2024,PSG,0.8023247240895051
2025,PSG,0.8217833578029761
2026,PSG,0.7925324595991275
2027,PSG,1.2055010984724497
2028,PSG,1.1439962536254296
2029,PSG,1.0465440382473699
2030,PSG,0.947707526486741
2031,PSG,0.8445479594375604
2032,PSG,0.8305937493817143
2033,PSG,0.8212388808779418
2034,PSG,1.1203647000439174
2035,PSG,1.1133304329389302
2036,PSG,1.1111454968547974
2037,PSG,1.1137241719554793
2038,PSG,0.8769941475674375
2039,PSG,0.6251545489430028
2040,PSG,0.39987172386816383
2041,PSG,0.35745767474890267
2042,PSG,0.3111076629924633
2043,PSG,0.23466940563732258
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.980498901527551
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.317069554885454
2034,FRT,2.420635299956083
2035,FRT,2.4905058714993284
2036,FRT,2.5636165768644466
2037,FRT,2.637325115946034
2038,FRT,2.715309778000046
2039,FRT,2.793248603564607
2040,FRT,2.875890336747123
2041,FRT,2.9588708924673854
2042,FRT,3.0461378913788906
2043,FRT,3.132543140683928
2044,FRT,3.225380879296862
2045,FRT,3.3179785579004326
2046,FRT,3.4149136161100304
2047,FRT,3.513493286230177
2048,FRT,3.5747934118898903
2049,FRT,3.6365017727622697
2050,FRT,3.702820116506811
2051,FRT,3.7690047900960524
2052,FRT,3.7713008606837803
2053,FRT,3.891197292239856
2054,FRT,4.01354869788919
2055,FRT,4.140441711984688
2044,PSG,0.2302204042622951
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967213
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803278
2049,PSG,0.2590768508196721
2050,PSG,0.2648999999999999
2051,PSG,0.2704637685245902
2052,PSG,0.2761421822950819
2053,PSG,0.2819421895081967
2054,PSG,0.2878620531147539
2055,PSG,0.293906984262295
