YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192513
2026,PSG,1.0797358194548548
2027,PSG,0.9473291601001517
2028,PSG,1.056799623650536
2029,PSG,0.9190054271255471
2030,PSG,0.828041196124376
2031,PSG,0.9026840803516274
2032,PSG,0.8458210466357803
2033,PSG,0.9149288794608952
2034,PSG,0.8698185582537411
2035,PSG,0.9202811888646772
2036,PSG,0.8923743266104237
2037,PSG,1.236791961003367
2038,PSG,1.3452609526360308
2039,PSG,0.8257569543442899
2040,PSG,0.2611541216113551
2041,PSG,0.2316408067794816
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434975
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373772
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.153386691918632
2036,FRT,2.188888279326878
2037,FRT,2.2239665190100864
2038,FRT,2.2612084214566064
2039,FRT,2.297393046090731
2040,FRT,2.3359235823071955
2041,FRT,2.3598459838457115
2042,FRT,2.3982051524253833
2043,FRT,2.4362158030087655
2044,FRT,2.474412559674631
2045,FRT,2.4623314284968183
2046,FRT,2.4528717965394407
2047,FRT,2.4481575488507694
2048,FRT,2.4863176405108405
2049,FRT,2.526086704207784
2050,FRT,2.565924488222124
2051,FRT,2.6083462527559362
2052,FRT,2.6259838215515803
2053,FRT,2.6066188051408488
2054,FRT,2.5894126468596435
2055,FRT,2.572030025012923
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.218827475409836
2046,PSG,0.2249659724590164
2047,PSG,0.2312242524590164
2048,PSG,0.2375940239344262
2049,PSG,0.2440779157377049
2050,PSG,0.250669337704918
2051,PSG,0.2565108983606557
2052,PSG,0.2625262819672131
2053,PSG,0.2687117901639343
2054,PSG,0.2750655737704918
2055,PSG,0.2815913311475409
