YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7295328260869562
2023,PSG,0.7324906956521735
2024,PSG,0.7402144782608695
2025,PSG,0.7492426086956517
2026,PSG,0.7498465652173909
2027,PSG,0.7526007826086956
2028,PSG,0.7575158695652174
2029,PSG,0.7641961739130433
2030,PSG,0.7738851739130433
2031,PSG,0.7059321739130434
2032,PSG,0.7008051739130433
2033,PSG,0.6956781739130433
2034,PSG,0.6905511739130433
2035,PSG,0.675245472024991
2036,PSG,0.6396617391304347
2037,PSG,0.6084593478260869
2038,PSG,0.5324214782608696
2039,PSG,0.45161669565217377
2040,PSG,0.3643815652173914
2041,PSG,0.2958516086956523
2042,PSG,0.2251453913043477
2043,PSG,0.1522763043478258
2044,PSG,0.0776430000000001
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.868057795694501
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.040334643042187
2029,FRT,2.0609969781564605
2030,FRT,1.9684547374909827
2031,FRT,1.8742499567423185
2032,FRT,1.8742499567423188
2033,FRT,1.8728679567423188
2034,FRT,1.8714859567423188
2035,FRT,1.8337545279750085
2036,FRT,1.7943382608695646
2037,FRT,1.6848099125903913
2038,FRT,1.466077613125151
2039,FRT,1.24574491327598
2040,FRT,1.0233170536845917
2041,FRT,0.8073962869219425
2042,FRT,0.5893116879914606
2043,FRT,0.3685843752257948
2044,FRT,0.18679334233374328
2045,FRT,0.11850692522144399
2046,FRT,0.049669705970106996
2047,FRT,0.049669705970106996
2048,FRT,0.049669705970106996
2049,FRT,0.049669705970106996
