YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8364333093513897
2028,PSG,0.8624136821952959
2029,PSG,0.8841172728266322
2030,PSG,0.9044497510875024
2031,PSG,0.9269561423918499
2032,PSG,0.9700900119570672
2033,PSG,1.0158325771744587
2034,PSG,1.0646186206527195
2035,PSG,1.1168829250005459
2036,PSG,1.1137108032399514
2037,PSG,1.0859269990441471
2038,PSG,1.0579783940804834
2039,PSG,1.02795298834896
2040,PSG,0.9963159001822264
2041,PSG,0.9620232518893427
2042,PSG,0.9266098028285992
2043,PSG,0.8906103123582856
2044,PSG,0.8512110908216515
2045,PSG,0.7682281158394701
2046,PSG,0.6830722278138108
2047,PSG,0.6401148615272824
2048,PSG,0.5945504805721857
2049,PSG,0.5459409403726134
2050,PSG,0.4938531393034759
2051,PSG,0.49728245155587336
2052,PSG,0.45872356507455725
2053,PSG,0.42667760801398724
2054,PSG,0.3920575265466506
2055,PSG,0.3578668105081104
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.2845223428858725
2032,FRT,2.3627973029845974
2033,FRT,2.443167422825541
2034,FRT,2.4763813793472815
2035,FRT,2.5081170749994555
2036,FRT,2.596289196760048
2037,FRT,2.6880730009558533
2038,FRT,2.7830216059195156
2039,FRT,2.8810470116510385
2040,FRT,2.982684099817774
2041,FRT,3.087976748110658
2042,FRT,3.1963901971714006
2043,FRT,3.3073896876417157
2044,FRT,3.423788909178349
2045,FRT,3.543616042593953
2046,FRT,3.666563976777416
2047,FRT,3.7952187531383106
2048,FRT,3.8633579666307
2049,FRT,3.970059059627388
2050,FRT,3.9821468606965253
2051,FRT,4.026717548444126
2052,FRT,4.055276434925442
2053,FRT,4.077322391986012
2054,FRT,4.098942473453349
2055,FRT,4.120133189491889
