YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9641.594886000006
2026,PSG,9711.2964514155
2027,PSG,9652.998865415499
2028,PSG,9616.32293877818
2029,PSG,9600.636891778173
2030,PSG,9604.695845778177
2031,PSG,9632.204524140852
2032,PSG,9681.342840503525
2033,PSG,9750.927097503527
2034,PSG,9844.497052503524
2035,PSG,9964.3382618662
2036,PSG,10107.239241866202
2037,PSG,10272.584197228878
2038,PSG,10466.33528522888
2039,PSG,10683.980315591558
2040,PSG,10928.872528591553
2041,PSG,11201.77230395423
2042,PSG,11335.07559595423
2043,PSG,11483.866667316903
2044,PSG,11981.588864316907
2045,PSG,12478.08778487958
2046,PSG,12624.4147392
2047,PSG,12934.368290099997
2048,PSG,13108.835576099998
2049,PSG,13295.201585999997
2050,PSG,13498.504625000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.834785187503
2024,FRT,5103.628421187504
2025,FRT,5250.4981474999995
2026,FRT,5314.257203449999
2027,FRT,5381.692717400002
2028,FRT,5448.06372935
2029,FRT,5519.110981299999
2030,FRT,5591.7100632500005
2031,FRT,5665.03171015
2032,FRT,5740.9709201000005
2033,FRT,5556.4939830500025
2034,FRT,5372.304041000001
2035,FRT,5188.00273995
2036,FRT,5003.533280900001
2037,FRT,4819.40024585
2038,FRT,4635.0981288
2039,FRT,4450.977906749999
2040,FRT,4266.413751700002
2041,FRT,4082.4444176500006
2042,FRT,3898.3496345999997
2043,FRT,3714.22892655
2044,FRT,3530.0043454999995
2045,FRT,3346.0584464499993
2046,FRT,3351.496259349999
2047,FRT,3012.6703443
2048,FRT,2698.328761218748
2049,FRT,2378.874958174999
2050,FRT,2055.027206000001
