YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9894.422099000001
2027,PSG,9836.142396000001
2028,PSG,9799.501793000003
2029,PSG,9783.83287
2030,PSG,9787.910427000004
2031,PSG,9815.465245000005
2032,PSG,9864.631868
2033,PSG,9934.227495
2034,PSG,10027.812578
2035,PSG,10147.676114999997
2036,PSG,10290.586765
2037,PSG,10260.242842000001
2038,PSG,10248.616083000003
2039,PSG,10256.668382000003
2040,PSG,10284.543219
2041,PSG,10332.571888999999
2042,PSG,10107.118488999999
2043,PSG,9686.649524999997
2044,PSG,9259.211020999997
2045,PSG,9155.925445
2046,PSG,9199.650748999999
2047,PSG,9059.388173000001
2048,PSG,8759.882705000002
2049,PSG,8447.517648000001
2050,PSG,8125.32121
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5407.293481999999
2027,FRT,5474.735520000001
2028,FRT,5541.114335
2029,FRT,5581.200414
2030,FRT,5622.503179000001
2031,FRT,5438.166748
2032,FRT,5253.843207
2033,FRT,5069.370037
2034,FRT,4885.2164
2035,FRT,4700.917824000001
2036,FRT,4516.480239000001
2037,FRT,4332.350056999999
2038,FRT,4148.076491
2039,FRT,3963.956929
2040,FRT,3779.3946390000006
2041,FRT,3595.4495559999987
2042,FRT,3411.355759
2043,FRT,3227.255922
2044,FRT,3041.517666
2045,FRT,2857.590798
2046,FRT,2861.5307250000023
2047,FRT,2522.6920060000116
2048,FRT,2179.926243999974
2049,FRT,1829.7629109999987
2050,FRT,1475.0707380000015
