YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7549942912580192
2025,PSG,0.6974717945367078
2026,PSG,0.8314170494896879
2027,PSG,0.6742968123276194
2028,PSG,0.7133899595152131
2029,PSG,0.5714238729658085
2030,PSG,0.4753685341367687
2031,PSG,0.4651178622458626
2032,PSG,0.40141264246444125
2033,PSG,0.38917411518955985
2034,PSG,0.3357205507111693
2035,PSG,0.2881071380135076
2037,PSG,0.1530594709043765
2036,PSG,0.1759886971814248
2038,PSG,0.1034973633096401
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.019838943822812
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047814
2034,FRT,2.182913039053801
2035,FRT,2.220892861986492
2036,FRT,2.2580113028185744
2037,FRT,2.182940529095623
2038,FRT,2.127502636690359
2039,FRT,1.9038435839000127
2040,FRT,1.678035895431618
2041,FRT,1.4918760283236894
2042,FRT,1.2872331303572884
2043,FRT,1.1151194808267422
2044,FRT,0.9100343797406935
2045,FRT,0.7041239752649374
2046,FRT,0.4984514911877186
2047,FRT,0.4551355950617078
2048,FRT,0.40934825226251903
2049,FRT,0.18597095016393442
2039,PSG,0.0879304603278688
2040,PSG,0.0773944072131147
2041,PSG,0.0776863540983606
2042,PSG,0.0779854216393442
2043,PSG,0.0782773685245901
2044,PSG,0.078569315409836
2045,PSG,0.078861262295082
2046,PSG,0.0791532091803278
2047,PSG,0.0794451560655738
2048,PSG,0.0797371029508197
2049,PSG,0.0800290498360655
