YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.95545932877
2026,PSG,9684.307402945204
2027,PSG,9872.641367753424
2028,PSG,10075.726122561642
2029,PSG,10293.470762178084
2030,PSG,10522.6428369863
2031,PSG,10772.44771760274
2032,PSG,11035.619416410958
2033,PSG,11313.105585027393
2034,PSG,11607.873368835617
2035,PSG,11922.863881452051
2036,PSG,12254.526302260272
2037,PSG,12602.517250876705
2038,PSG,12972.644694684932
2039,PSG,13360.422693493154
2040,PSG,13769.17885410959
2041,PSG,14199.871210917801
2042,PSG,14484.800565534237
2043,PSG,14914.565503999998
2044,PSG,15551.487211
2045,PSG,16208.092845000005
2046,PSG,16889.272411999995
2047,PSG,17594.730108000007
2048,PSG,18324.153363999994
2049,PSG,18523.817334000003
2050,PSG,18725.092059
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5424.314093993752
2027,FRT,5538.449593068753
2028,FRT,5650.034346625004
2029,FRT,5764.655510181253
2030,FRT,5862.297227636226
2031,FRT,5976.2704299832585
2032,FRT,6091.182718112635
2033,FRT,6205.488747459665
2034,FRT,6321.426655806697
2035,FRT,6437.54826415373
2036,FRT,6554.732161500762
2037,FRT,6671.756495630135
2038,FRT,6530.0344109771695
2039,FRT,6347.0729453242
2040,FRT,6163.6664116712345
2041,FRT,5980.719578018265
2042,FRT,5797.741098365297
2043,FRT,5614.783871494672
2044,FRT,5431.5466848417045
2045,FRT,5248.578717188737
2046,FRT,5255.128498535769
2047,FRT,4917.150229882801
2048,FRT,4575.394803012176
2049,FRT,4226.2231183592085
2050,FRT,3902.4042557687408
