YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10111.166136000003
2028,PSG,9984.333952000003
2029,PSG,9882.458798999996
2030,PSG,9804.831414999999
2031,PSG,9756.358389
2032,PSG,9734.621010000004
2033,PSG,9739.287991
2034,PSG,9773.968255
2035,PSG,9841.965704
2036,PSG,9940.628921000005
2037,PSG,10069.823194000002
2038,PSG,10236.178663000002
2039,PSG,10435.627579000002
2040,PSG,10672.706902
2041,PSG,10948.726349
2042,PSG,11097.57464
2043,PSG,11274.196935
2044,PSG,11487.376699999999
2045,PSG,11729.772943
2046,PSG,12229.227481999998
2047,PSG,12905.550654
2048,PSG,13631.556202999998
2049,PSG,13902.229385
2050,PSG,14197.326129999998
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10263.569868000002
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5406.495255
2027,FRT,5475.296262000001
2028,FRT,5545.007539999999
2029,FRT,5621.673312
2030,FRT,5701.865474999999
2031,FRT,5785.513428
2032,FRT,5873.602485
2033,FRT,5688.595284000001
2034,FRT,5503.885324
2035,FRT,5319.228916999999
2036,FRT,5134.2651449999985
2037,FRT,4949.651089
2038,FRT,4765.033579
2039,FRT,4580.46029
2040,FRT,4395.609923999999
2041,FRT,4211.217402
2042,FRT,4026.8666700000003
2043,FRT,3842.507717999999
2044,FRT,3657.9094959999984
2045,FRT,3473.760206999999
2046,FRT,3479.162773999999
2047,FRT,3140.0169149999997
2048,FRT,2795.590922999997
2049,FRT,2443.9566079999954
2050,FRT,2089.165268000003
