YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.727846937220136
2023,PSG,0.7412353100640418
2024,PSG,0.7593912769350327
2025,PSG,0.778849910648504
2026,PSG,0.7495990124446553
2027,PSG,1.2055010984724484
2028,PSG,1.122511550828559
2029,PSG,1.0199661900088868
2030,PSG,0.9180630034515098
2031,PSG,0.8149034364023295
2032,PSG,0.8009492263464839
2033,PSG,0.7915943578427107
2034,PSG,1.1203647000439174
2035,PSG,1.1133304329389295
2036,PSG,1.1111454968547974
2037,PSG,1.0137363914676758
2038,PSG,0.8066552126080898
2039,PSG,0.5852877765852809
2040,PSG,0.3600049515104416
2041,PSG,0.3043019782719398
2042,PSG,0.2579519665155004
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.317069554885454
2034,FRT,2.420635299956083
2035,FRT,2.490505871499329
2036,FRT,2.563616576864446
2037,FRT,2.551539573630535
2038,FRT,2.539972847561834
2039,FRT,2.529386348804706
2040,FRT,2.5202445889559364
2041,FRT,2.516896721276945
2042,FRT,2.2976605729441935
2043,FRT,2.074842160447815
2044,FRT,1.8514497388319013
2045,FRT,1.6262066491606693
2046,FRT,1.3998481396804512
2047,FRT,1.3339232835617514
2048,FRT,1.309843665631721
2049,FRT,1.2420120265041001
2050,FRT,1.1738603702486408
2051,FRT,1.1000746335814724
2052,FRT,0.8940018875103395
2053,FRT,0.6852995004135647
2054,FRT,0.4739854722911496
2055,FRT,0.2593730074441691
2043,PSG,0.2244831147540984
2044,PSG,0.230220404262295
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967213
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803278
2049,PSG,0.259076850819672
2050,PSG,0.2649
2051,PSG,0.2704637685245902
2052,PSG,0.276142182295082
2053,PSG,0.2819421895081967
2054,PSG,0.287862053114754
2055,PSG,0.2939069842622951
